PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
1139,17.62070631,0.456889898,2.309706313,6.133259159,1.286512969,0.336250007,0.376249999,0.287499994,0,0.005563695,0.005875234,0.010286286,0.002121853,0.000982637,0.001863533,0.848300916,0.016184666
1140,2.152109356,0.335152337,2.653783448,6.167413649,3.649922715,0.584999979,0.092500001,0.32249999,0,0.007217652,0.00895587,0.005823853,0.003119402,0.00014872,0.000583798,0.733910234,0.074612301
1141,1.288395836,0.291324313,7.681059059,6.175396405,3.818773448,0.503750026,0.376249999,0.119999997,0,0.003750469,0.008718465,0.042725589,0.002093949,0.001384635,0.002931742,0.300025561,0
1142,4.167861838,0.283364485,8.67388761,6.28702614,2.485362602,0.389999986,0.488750011,0.121250004,0,0.004418177,0.001739217,0.026395299,0.001583548,0.000423223,0.002171421,0.964865163,0
1143,6.792845557,0.495321882,7.444180448,6.453147507,3.997369641,0.436250001,0.35374999,0.209999993,0,0.005986373,0.005835854,0.003448806,0.00038021,0.000762341,0.001125541,0.050976157,0
1144,14.23646939,0.260748421,1.624054566,6.458359993,2.996963748,0.495000005,0.289999992,0.215000004,0,0.012540943,0.009889736,0.014011126,0.007603725,0.002232862,0.00436307,0.606955367,0.069411207
1145,7.38819082,0.694683877,8.166139703,6.606622034,3.066671068,0.441249996,0.041250002,0.517499983,0,0.008136517,0.008182898,0.004990374,0.000567396,0.00202254,0.001405226,0.564602674,0.037675089
1146,16.6127607,0.518443747,10.50863489,6.620497438,2.348167563,0.217500001,0.451249987,0.331250012,0,0.006635705,0.005624328,0.003146393,0.002100925,0.001086281,0.000464521,0.798611547,0
1147,16.68847441,0.681699166,6.538147408,6.629391209,2.126705183,0.568750024,0.247500002,0.183750004,0,0.002807101,0.002220778,0.050993998,0.001099888,6.55E-05,0.002257795,0.198582532,0
1148,1.643548175,0.463215412,5.45496606,6.641561952,3.790195503,0.228750005,0.711250007,0.059999999,0,0.007554569,0.005595075,0.01348006,0.004193687,0.001363819,0.002357682,0.014400804,0
1149,8.748863857,0.531691637,3.369905168,6.736715453,3.159118433,0.335000008,0.363750011,0.301250011,0,0.007628079,0.005383548,0.007874359,0.004298325,0.000295729,0.00176247,0.272678909,0
1150,2.371808355,0.233055887,3.567959624,6.815458129,2.558088392,0.473749995,0.125,0.401250005,0,0.01727616,0.005047131,0.003087386,0.001183598,0.000753668,0.000606126,0.898439046,0
1151,14.6031158,0.695440086,4.983530017,6.817466105,1.111184359,0.272500008,0.496250004,0.231250003,0,0.008497938,0.007263658,0.007667833,0.004155319,0.000520362,0.003554569,0.354696195,0
1152,0.539295776,0.606961939,1.263266106,6.835707419,1.621030188,0.512499988,0.045000002,0.442499995,0,0.017459933,0.007506688,0.008670959,0.009001225,0.0004371,0.000463345,0.066058053,0.081297596
1153,3.013379193,0.289849762,5.594056272,6.887595812,2.625068004,0.522499979,0.137500003,0.340000004,0,0.001826978,0.006068759,0.011311539,0.001115002,0.000891136,0.001610876,0.907717821,0.025636618
1154,13.62079369,0.603268555,8.349198064,6.905642932,3.874037808,0.310000002,0.568750024,0.121250004,0,0.00292349,0.009301288,0.02067896,0.000632504,0.00058541,0.000867596,0.925811134,0
1155,16.48394748,0.264514454,7.097144752,6.94236224,3.818379533,0.444999993,0.381249994,0.173749998,0,0.006286536,0.008517065,0.03171334,0.000556932,0.001326091,0.002364733,0.130895104,0
1156,5.81572908,0.533806062,1.515499083,6.94930973,1.13683088,0.411249995,0.068750001,0.519999981,0,0.013178023,0.005008876,0.003795475,0.001256845,0.000885499,0.001724278,0.190136351,0.042053606
1157,0.955792522,0.391657644,11.53412318,6.996446615,2.244591136,0.21875,0.254999995,0.526250005,0,0.003842355,0.006849606,0.013199775,0.000955719,0.000443605,0.002318902,0.637377004,0.069890685
1158,2.974580442,0.229274692,4.958493733,7.039765773,3.93230571,0.563750029,0.306250006,0.129999995,0,0.004246656,0.008031004,0.043404177,0.001734692,0.000305703,0.003479948,0.499018501,0
1159,1.972097426,0.402178034,7.784499934,7.066702949,1.6051166,0.407499999,0.397500008,0.194999993,0,0.004454932,0.006895737,0.047232278,0.00075807,0.000367282,0.004868384,0.088747303,0.085847295
1160,2.162357821,0.603194734,3.389456475,7.095610928,1.902941163,0.373750001,0.306250006,0.319999993,0,0.011217778,0.004643206,0.007461308,0.004868021,0.001053323,0.001221315,0.852076874,0.089668266
1161,16.89752528,0.330827864,5.153288476,7.144605209,2.877403786,0.409999996,0.451249987,0.138750002,0,0.005594324,0.005699712,0.008641455,0.002578772,0.001086281,0.000402825,0.437314631,0.032369554
1162,13.75764104,0.223154688,5.04508558,7.173222799,2.262067002,0.560000002,0.311250001,0.128749996,0,0.003480935,0.009647831,0.036699463,0.000244181,0.001392874,0.002843605,0.278263256,0
1163,1.052163995,0.235053287,3.554518628,7.218334494,3.222333643,0.402500004,0.131249994,0.466250002,0,0.00807526,0.00395687,0.008670959,0.00172074,0.000483068,0.000505063,0.48378982,0
1164,7.933587415,0.6444852,5.85526635,7.280082357,3.540545888,0.546249986,0.126249999,0.327499986,0,0.005251281,0.001447806,0.00836117,0.001975359,6.68E-05,0.000990986,0.689594187,0.018660776
1165,10.07285262,0.297887724,9.321272463,7.341449158,3.595733159,0.502499998,0.082500003,0.414999992,0,0.004412051,0.004192024,0.011355794,0.001394037,0.000625306,0.000630804,0.353208843,0.011939957
1166,0.570771323,0.622480501,8.60403345,7.346173686,1.518075742,0.432500005,0.181250006,0.386249989,0,0.004773472,0.006693212,0.026299413,0.000376722,0.000668238,0.000884636,0.384949302,0
1167,5.036353346,0.381989678,3.757073885,7.354658914,2.747832215,0.38499999,0.371250004,0.243750006,0,0.010556195,0.00332004,0.009327416,0.000677847,0.000162164,0.000954557,0.430628276,0.026800333
1168,8.63195929,0.276717384,7.392483045,7.362119913,1.997170333,0.324999988,0.498750001,0.176249996,0,0.001416552,0.009305788,0.009069258,0.000304638,0.001628782,0.001994562,0.008761138,0
1169,18.18221804,0.558913182,6.888534793,7.373627349,1.853540684,0.278750002,0.246250004,0.474999994,0,0.001624828,0.005924741,0.007726841,0.000333704,0.000288357,0.000991574,0.522591074,0.063628757
1170,11.33002159,0.315678457,5.176936051,7.400535501,1.911315867,0.387499988,0.310000002,0.30250001,0,0.004853107,0.002533567,0.008877485,0.002214864,0.000501715,0.001802425,0.014876662,0.027931845
1171,13.64539468,0.273275496,4.842568193,7.465370427,2.019833049,0.306250006,0.522499979,0.171250001,0,0.004650956,0.001724591,0.015862484,0.00201954,0.000119232,0.004086911,0.581360005,0.034305983
1172,6.813207757,0.335368856,8.275396708,7.477453347,2.649100515,0.409999996,0.163749993,0.426250011,0,0.003634079,0.007813851,0.021999249,0.001168484,0.000539443,0.004794349,0.152280801,0
1173,9.888132711,0.218575276,1.991859614,7.502049926,2.322659171,0.564999998,0.280000001,0.155000001,0,0.013061632,0.007432429,0.02483898,0.003893724,0.000219406,0.003484061,0.133768178,0.048954308
1174,9.847047096,0.415700823,4.032863473,7.507343392,2.410057619,0.485000014,0.098750003,0.41624999,0,0.007468808,0.005645706,0.003463558,0.002071859,0.000169536,0.00044043,0.380993632,0
1175,1.665773331,0.280676468,7.355478304,7.511184895,1.306052994,0.471249998,0.112499997,0.41624999,0,0.004111889,0.00711739,0.009157769,0.000869684,0.000674309,0.004088674,0.407375405,0.074148452
1176,16.27069405,0.64110856,5.435715215,7.526305429,1.814730278,0.231250003,0.649999976,0.118749999,0,0.00523903,0.003821853,0.045963619,0.00103943,6.50E-05,0.001929929,0.534974566,0
1177,3.167041621,0.255587782,3.999931236,7.647173683,1.66429251,0.324999988,0.496250004,0.178749993,0,0.005502438,0.003739717,0.017853981,0.003272872,0.00065306,0.003378885,0.175658796,0.088281939
1178,17.34014747,0.22130619,3.738570434,7.651370393,2.548680011,0.538749993,0.27125001,0.189999998,0,0.007689336,0.008330291,0.01407751,0.001126628,0.000741092,0.000881698,0.253074624,0.059721803
1179,3.520122792,0.424451268,3.693724304,7.685010917,3.980386471,0.33375001,0.112499997,0.553749979,0,0.006892987,0.006874359,0.002091636,0.004009989,0.000317412,0.000961608,0.343217554,0
1180,5.637193261,0.363021168,4.413667556,7.687796241,1.871619688,0.577499986,0.121250004,0.301250011,0,0.008595949,0.008667833,0.026712464,0.0041995,0.002002158,0.00055912,0.604893693,0.014814887
1181,10.81264493,0.289041132,1.640389101,7.697681593,2.724859384,0.47874999,0.216250002,0.305000007,0,0.010011001,0.00371834,0.008383298,0.006205063,0.000172571,0.000579685,0.320213819,0
1182,3.293974391,0.414429788,2.865594215,7.718941948,2.135182355,0.526250005,0.176249996,0.297500014,0,0.009018627,0.005781848,0.017699087,0.003214739,0.00141369,0.000373447,0.422766159,0.057150207
1183,1.948012357,0.405690426,2.620506089,7.738142117,1.444696172,0.324999988,0.036249999,0.638750017,0,0.008387674,0.007238905,0.008280035,0.004964521,0.001510828,0.003672084,0.078506871,0
1184,3.731449748,0.633962828,2.900278929,7.747909234,2.286919985,0.563750029,0.224999994,0.211250007,0,0.012749218,0.008094012,0.020907614,0.007445605,0.001018631,0.001813589,0.126600773,0
1185,15.7262206,0.248289963,7.313810139,7.827670673,2.916845554,0.563750029,0.251249999,0.185000002,0,0.004418177,0.009452056,0.019366046,0.00161959,0.001273619,0.003491111,0.355796086,0
1186,12.09956758,0.675694248,1.704177214,7.947929932,2.28392114,0.518750012,0.066249996,0.414999992,0,0.013943743,0.007004876,0.007763721,0.002396237,0.001612737,0.003831904,0.562602413,0
1187,6.559736129,0.547345726,1.078561425,7.97205048,3.093407754,0.579999983,0.188749999,0.231250003,0,0.019885736,0.001664958,0.009733092,0.004637817,0.000207264,0.001645543,0.071991866,0.062919004
1188,15.00486698,0.282594973,9.887755779,7.975504439,2.312539093,0.563750029,0.119999997,0.316249996,0,0.001447181,0.006387173,0.039657205,0.000852244,0.000931032,0.001314739,0.370902031,0.078920071
1189,5.957579571,0.458581183,7.203055225,8.14869524,3.989955047,0.497500002,0.266250014,0.236249998,0,0.004375297,0.008163771,0.010006,0.002792699,0.000614465,0.001705476,0.95110925,0
1190,3.207374097,0.455017328,5.558657761,8.207276987,1.015067845,0.186250001,0.653750002,0.159999996,0,0.005153269,0.005804351,0.011355794,0.001793987,0.000271011,0.002589774,0.993475115,0.028514278
1191,2.240739107,0.593263181,2.32400576,8.22268036,1.145890568,0.42750001,0.360000014,0.212500006,0,0.002072009,0.0071984,0.008162021,0.000976647,0.000606225,0.003012827,0.10553603,0.088363503
1192,15.57208668,0.336958809,2.127197141,8.290834011,3.538478019,0.421249986,0.502499998,0.076250002,0,0.005839355,0.0081964,0.021800101,0.003640268,0.000574135,0.000316452,0.949231756,0
1193,7.011995596,0.675244336,4.481784022,8.330360491,3.462027022,0.222499996,0.59375,0.183750004,0,0.009870109,0.003512439,0.003456182,0.002339267,0.000821752,0.001654944,0.885159896,0
1194,3.398212715,0.452953235,1.738972721,8.372073614,2.049534611,0.408749998,0.42750001,0.163749993,0,0.018758595,0.008653207,0.009902738,0.001148719,0.00074803,0.0036997,0.605752249,0.046673621
1195,16.48558917,0.213252833,4.876418312,8.431533512,1.359700575,0.582499981,0.05875,0.358749986,0,0.004810226,0.009571321,0.035858609,0.002252069,0.001186888,0.003917102,0.932021261,0.096159952
1196,6.834550076,0.353469047,7.886266375,8.433298003,2.313515471,0.513750017,0.371250004,0.115000002,0,0.001894362,0.009810977,0.005241155,0.000580185,0.001758011,0.001560345,0.605480381,0.020256854
1197,12.79600159,0.330450179,7.933045101,8.446105295,1.63218633,0.337500006,0.258749992,0.403750002,0,0.004191524,0.008530566,0.030304538,0.001699812,0.001717248,0.004549331,0.920724728,0.019134279
1198,10.89544494,0.383425158,3.858038778,8.495166413,2.301094796,0.524999976,0.052499998,0.422500014,0,0.007046131,0.007786849,0.020457683,0.00068366,0.000560692,0.004879547,0.169265982,0
1199,8.782229651,0.698657151,5.06489403,8.724682009,1.717394594,0.161249995,0.518750012,0.319999993,0,0.007058382,0.002964495,0.005890236,0.00072319,0.000207264,0.002091511,0.86041868,0.017057688
1200,5.346828968,0.532145588,6.099474374,8.779864301,2.061072161,0.503750026,0.231250003,0.264999986,0,0.005067509,0.006698838,0.004946118,0.000968509,0.001154798,0.001418152,0.001892548,0
1201,17.43285806,0.658013021,9.047365101,8.821312374,1.949527409,0.543749988,0.043749999,0.412499994,0,0.0019985,0.006141893,0.022581948,0.000470896,0.001390706,0.00202394,0.562475106,0.070570484
1202,8.154080254,0.349471939,2.670746694,8.833593236,1.080028466,0.405000001,0.186250001,0.408749998,0,0.013808976,0.006189149,0.009209401,0.004390174,0.001512996,0.001976347,0.567088667,0.013242026
1203,14.78201663,0.337658326,1.961512274,8.863924397,1.69120156,0.503750026,0.264999986,0.231250003,0,0.008099763,0.006415302,0.004813352,0.00498196,0.001182552,0.001147281,0.505976661,0.041564304
1204,9.944925843,0.419082487,4.924564635,8.905503743,3.336793747,0.370000005,0.400000006,0.230000004,0,0.006286536,0.009243906,0.016054256,0.001956757,0.001405017,0.004696812,0.305847357,0
1205,13.40160315,0.621230898,3.988993785,8.936362538,3.84088968,0.306250006,0.560000002,0.133750007,0,0.006868483,0.006888986,0.011023878,0.003240318,0.000655228,0.003496987,0.881098152,0
1206,1.394422171,0.400404234,6.485262274,9.012840048,1.719284317,0.230000004,0.473749995,0.296249986,0,0.008626578,0.006266783,0.003360295,0.001778872,0.000312642,0.000478622,0.809345522,0.037012645
1207,0.799258649,0.298967839,4.215645439,9.032432789,2.57976256,0.391250014,0.311250001,0.297500014,0,0.0087981,0.002516689,0.010573947,0.001390549,0.000533805,0.003969984,0.536700378,0.025105129
1208,18.85587979,0.547478414,2.125891423,9.032822165,1.45086162,0.330000013,0.467500001,0.202500001,0,0.00623753,0.003167021,0.014158645,0.002185798,0.00035991,0.000526216,0.471783637,0
1209,14.43827147,0.305776576,3.522564213,9.049800166,2.454064905,0.222499996,0.631250024,0.146249995,0,0.007174772,0.007276034,0.010795224,0.004297162,0.001223749,0.001254807,0.823052477,0
1210,15.38097198,0.333942819,3.592909049,9.132355365,3.999888551,0.507499993,0.186250001,0.306250006,0,0.003542193,0.009257407,0.013775097,0.000659245,0.000672575,0.0047021,0.750883697,0
1211,8.139330889,0.645895638,3.338361962,9.139787362,1.061306411,0.293749988,0.227500007,0.47874999,0,0.012118265,0.006215027,0.00724003,0.001981173,0.000741092,0.0033971,0.157887502,0
1212,15.00170882,0.52671181,10.97068275,9.165600192,2.788001353,0.433750004,0.064999998,0.501250029,0,0.00487761,0.003545068,0.016629579,0.000494149,5.33E-05,0.000983348,0.178014045,0
1213,0.690441331,0.344742781,6.623770724,9.211991284,2.254694509,0.398750007,0.397500008,0.203749999,0,0.007450431,0.009741218,0.003957745,0.001560295,0.001187322,0.000510351,0.146897681,0.042040802
1214,7.007244689,0.679837051,3.174149425,9.236974207,2.534587488,0.58375001,0.100000001,0.316249996,0,0.005692337,0.00496162,0.007225278,0.002438092,0.00035167,0.000506238,0.105484024,0.017259546
1215,17.68711307,0.27316425,4.747883661,9.311226019,1.433581898,0.183750004,0.462500006,0.35374999,0,0.004546818,0.003633954,0.009497062,0.001073147,0.000202493,0.002920578,0.718163885,0
1216,18.19280056,0.58127343,3.801853259,9.374075885,2.815233564,0.578750014,0.083750002,0.337500006,0,0.005808726,0.007947744,0.019130016,0.003633292,0.001104494,0.004364833,0.321422743,0
1217,5.076411165,0.406377263,2.472219836,9.429563457,3.28937846,0.456250012,0.35374999,0.189999998,0,0.008969621,0.004268534,0.014792974,0.001749806,0.000581941,0.000884636,0.27995707,0.08918216
1218,16.86278205,0.272414867,2.902096661,9.494717226,1.908810184,0.466250002,0.177499995,0.356249988,0,0.007628079,0.002920615,0.011908988,0.004211126,0.000372052,0.004687998,0.5770113,0
1219,18.20405273,0.42631447,7.962727869,9.501543478,1.050160405,0.363750011,0.106250003,0.529999971,0,0.001367546,0.003729591,0.008302162,0.000823178,0.000931466,0.002602113,0.348221368,0.011889018
1220,14.85062698,0.58707281,10.32798527,9.526190915,3.033906149,0.177499995,0.616249979,0.206249997,0,0.005563695,0.009616327,0.019823354,0.00205907,0.001414123,0.001295937,0.249745663,0
1221,18.04910686,0.589126651,4.315498659,9.575974852,2.972592855,0.45875001,0.153750002,0.387499988,0,0.004405926,0.001190149,0.00948231,0.002269509,0.000117064,0.004444155,0.514806777,0
1222,3.00761621,0.350614292,5.096767591,9.603925539,2.81167939,0.363750011,0.102499999,0.533749998,0,0.007352419,0.00868021,0.003810226,0.001348694,0.002013433,0.001674334,0.775171998,0.0305043
1223,1.607146712,0.481769351,2.032934124,9.618952175,1.307115626,0.456250012,0.037500001,0.506250024,0,0.015897863,0.005502813,0.013598075,0.003771646,0.001334331,0.003808401,0.146622187,0
1224,3.722293365,0.605145366,8.459110867,9.642748736,3.917159294,0.430000007,0.283749998,0.286249995,0,0.005208401,0.009059383,0.021047756,0.001866071,0.000754102,0.004833717,0.860111117,0
1225,13.91203187,0.333744729,3.739774541,9.647489593,2.247952119,0.388749987,0.153750002,0.457500011,0,0.008534692,0.004032254,0.008088261,0.000965021,0.000496511,0.000909314,0.189782479,0.090538917
1226,8.678785792,0.668352874,4.188665472,9.647974119,2.818886608,0.351249993,0.33375001,0.314999998,0,0.006825603,0.006869859,0.004208526,0.004534342,0.0004371,0.001032704,0.81428315,0
1227,10.5237023,0.507440056,7.548579996,9.647974119,1.742691797,0.523750007,0.112499997,0.363750011,0,0.004840855,0.006866483,0.0274058,0.001428916,0.000744561,0.003036917,0.922153692,0.077904924
1228,6.75386759,0.530656296,2.290536328,9.675212891,3.659078986,0.5,0.366250008,0.133750007,0,0.007885361,0.008959245,0.007011376,0.003257757,0.001584116,0.001471034,0.508872949,0
1229,14.02483624,0.290701067,7.427595829,9.67994686,1.183299605,0.161249995,0.335000008,0.503750026,0,0.002892862,0.009170772,0.00743918,0.000236042,0.001263645,0.001432842,0.489087911,0.099404404
1230,17.73196396,0.365143487,1.299311928,9.763187563,2.793538089,0.433750004,0.253749996,0.3125,0,0.011125891,0.005034755,0.005071509,0.003784436,0.000961822,0.000465696,0.268549167,0
1231,17.70406398,0.280841219,9.181586141,9.895847623,1.888943819,0.375,0.207499996,0.417499989,0,0.001888236,0.004044631,0.009202025,0.000634829,0.000547682,0.004330166,0.708088993,0
1232,2.402248169,0.344122408,1.403754155,9.943589185,3.173410619,0.516250014,0.393750012,0.090000004,0,0.003309414,0.004597075,0.008080885,0.00102199,0.000932767,0.001696662,0.185217453,0.052089742
1233,12.04525311,0.592859645,9.073015141,9.9543058,3.129513175,0.382499993,0.438749999,0.178749993,0,0.003885236,0.00491774,0.006627828,0.000790624,0.000541177,0.001217202,0.063868654,0
1234,8.66115442,0.531828268,8.127188981,10.02390003,2.905756154,0.584999979,0.115000002,0.300000012,0,0.002997,0.008396675,0.042098638,0.001366133,0.001312215,0.001850019,0.652151203,0.017912209
1235,1.582701049,0.408355905,11.91395019,10.03702812,1.262015699,0.408749998,0.455000013,0.136250004,0,0.001937242,0.00568171,0.015678085,0.000746443,0.001206403,0.000427503,0.628917091,0
1236,5.474900989,0.592644502,1.234450089,10.06048669,3.947320073,0.485000014,0.366250008,0.148750007,0,0.027990123,0.009533066,0.013465309,0.006349231,0.00023415,0.002145568,0.782450533,0
1237,15.47926803,0.583326496,2.951417796,10.10701186,3.549537144,0.522499979,0.305000007,0.172499999,0,0.005104263,0.006713464,0.019904489,0.002655507,0.001365554,0.001472209,0.071476358,0.094761219
1238,1.18557572,0.313162021,4.572888306,10.18026017,3.238553664,0.366250008,0.39625001,0.237499997,0,0.002513064,0.004568946,0.007291662,0.000460433,0.000436233,0.000703075,0.103785626,0
1239,1.199817418,0.63123652,6.332666245,10.18426826,1.069983005,0.328750014,0.174999997,0.496250004,0,0.008865483,0.006013627,0.013561195,0.001059195,0.000222008,0.004867796,0.340041123,0
1240,16.49793255,0.382245973,6.527492803,10.19958097,3.61713142,0.330000013,0.567499995,0.102499999,0,0.005771971,0.001589574,0.023614576,0.001033617,0.000135711,0.002309501,0.41765128,0
1241,16.74294498,0.492778161,2.461084972,10.20105523,2.26176952,0.428750008,0.239999995,0.331250012,0,0.013772221,0.009242781,0.008988123,0.002032329,0.000357742,0.002043918,0.097972322,0
1242,12.99329133,0.235439926,7.514366999,10.25509374,3.552562229,0.389999986,0.172499999,0.4375,0,0.00727891,0.006311789,0.006753219,0.001018502,0.001226785,0.000538555,0.655732801,0.071242989
1243,4.507359838,0.561995,6.545563164,10.30102714,1.779114822,0.529999971,0.091250002,0.378749996,0,0.004093511,0.009130266,0.040711965,0.00251599,0.001274487,0.004735004,0.152720169,0
1244,9.949313123,0.569417798,6.901466829,10.31865321,2.812985005,0.571250021,0.041250002,0.387499988,0,0.004767346,0.006544693,0.021025628,0.000695287,0.000426693,0.003733779,0.222234544,0
1245,3.252129479,0.466589023,6.479507308,10.32233052,2.192508796,0.363750011,0.153750002,0.482499987,0,0.004620328,0.008751094,0.004555194,0.002003263,0.001664775,0.000733042,0.985916696,0
1246,2.538529569,0.217536097,1.826611048,10.32295804,2.730863706,0.538749993,0.107500002,0.35374999,0,0.01040305,0.004661208,0.008007126,0.000519727,0.000532504,0.00302399,0.488663273,0
1247,17.08592921,0.668297693,4.806483128,10.33314813,1.454993372,0.266250014,0.245000005,0.488750011,0,0.003095012,0.004336042,0.006753219,0.000326728,0.000548983,0.002632667,0.393906676,0
1248,6.350921311,0.584929182,5.400079995,10.34937315,1.427636017,0.25,0.455000013,0.294999987,0,0.007585198,0.004665708,0.001516315,0.001874209,0.000447942,0.000686623,0.430999981,0
1249,4.625016256,0.491016588,1.184038651,10.37334567,1.173811567,0.441249996,0.119999997,0.438749999,0,0.007536192,0.009776097,0.003721715,0.000635992,0.002395483,0.001670221,0.201140549,0
1250,0.609178587,0.218055876,1.715733134,10.40838859,1.96937359,0.54124999,0.258749992,0.200000003,0,0.012014126,0.006653832,0.003869234,0.001264983,8.02E-05,0.001007438,0.902546721,0.056646536
1251,16.30191578,0.44270351,2.5451794,10.41593554,1.747539204,0.517499983,0.262499988,0.219999999,0,0.010347919,0.003452807,0.012078634,0.006167858,0.000859046,0.004639817,0.470497598,0.093746856
1252,2.464273228,0.491701775,1.817664569,10.4763779,1.247214726,0.253749996,0.298750013,0.44749999,0,0.011628203,0.008884986,0.002548944,0.001784686,0.001761047,0.00072364,0.551536597,0
1253,3.819788454,0.301432913,9.82108059,10.5117112,1.962567629,0.307500005,0.50999999,0.182500005,0,0.002096512,0.009222528,0.014652831,0.000472059,0.000763208,0.004891886,0.846788479,0
1254,17.7906367,0.471560054,7.200617855,10.62372689,3.547457418,0.378749996,0.488750011,0.132499993,0,0.005428928,0.008857982,0.007881735,0.000532517,0.001218545,0.001656119,0.626805173,0.027980483
1255,2.498491514,0.219380328,7.756016811,10.65354087,1.959637771,0.389999986,0.029999999,0.579999983,0,0.013447556,0.00991674,0.008656207,0.000726678,0.002300079,0.001719577,0.759999977,0
1256,15.36851628,0.619104676,8.880143957,10.69673098,2.542743221,0.331250012,0.402500004,0.266250014,0,0.00759745,0.00564008,0.009275785,0.004963358,0.001216377,0.003703225,0.015883469,0.068161732
1257,18.05931065,0.349846191,9.828247317,10.70363514,3.224753475,0.257499993,0.39625001,0.346249998,0,0.007621953,0.002365921,0.005816477,0.000429041,0.000518627,0.002104438,0.299211894,0
1258,5.301337862,0.532435479,6.054047565,10.73353158,1.386034271,0.398750007,0.1875,0.413749993,0,0.003340042,0.007552819,0.026808351,0.00192304,0.000862081,0.00417916,0.143366435,0.03500757
1259,9.982021693,0.274765137,9.949400411,10.73546912,3.791416508,0.38499999,0.389999986,0.224999994,0,0.003842355,0.005457807,0.016990999,0.002082323,0.00025193,0.001895262,0.033516188,0
1260,3.767301181,0.467110055,5.639083508,10.74857131,1.278995183,0.201250002,0.176249996,0.622500002,0,0.003376797,0.003811727,0.006613077,0.00132079,0.000673442,0.001969296,0.271865873,0.052199599
1261,8.047777601,0.622593472,6.529190488,10.93971805,2.134938413,0.402500004,0.25,0.347499996,0,0.008663333,0.007948869,0.011783598,0.005266808,0.001276221,0.004244968,0.918747536,0.048690318
1262,6.037463393,0.377963839,6.368249274,10.9411142,1.195143214,0.238749996,0.5625,0.198750004,0,0.006899112,0.002626953,0.021475559,0.002648531,0.000430162,0.000876997,0.152875831,0
1263,4.386862871,0.543798013,4.58482404,10.99273521,1.54600295,0.356249988,0.083750002,0.560000002,0,0.015609952,0.005086511,0.009128266,0.008180398,0.000677778,0.000358757,0.577907804,0.061421615
1264,11.31265688,0.500866139,6.794458134,11.03759277,3.303029153,0.501250029,0.140000001,0.358749986,0,0.007940493,0.003014002,0.011112389,0.000963858,0.00037292,0.004946531,0.910103905,0
1265,0.691073558,0.639541917,3.398301632,11.05052731,2.916593236,0.571250021,0.275000006,0.153750002,0,0.007695462,0.004382173,0.014254532,0.003687936,6.29E-05,0.000959845,0.584539602,0.065209775
1266,7.495446353,0.669622802,5.537489951,11.07305841,3.006747745,0.460000008,0.041250002,0.498750001,0,0.006292662,0.004646581,0.009991249,0.001094074,0.000843001,0.004209714,0.926480982,0.047194647
1267,9.05416979,0.434008293,2.696935188,11.10898509,2.75414936,0.49000001,0.064999998,0.444999993,0,0.005612702,0.008900737,0.005639455,0.002129991,0.001782729,0.002207851,0.170451864,0.013943065
1268,12.62229427,0.262013603,8.123904202,11.11018967,3.007750834,0.564999998,0.167500004,0.267500013,0,0.002010751,0.007210776,0.037156768,0.000413927,0.001218545,0.002709639,0.462519527,0.040396423
1269,1.192331135,0.56686284,7.293330714,11.14140759,2.475489403,0.373750001,0.352499992,0.273750007,0,0.004528441,0.009889736,0.008427554,0.002571797,0.002447955,0.001657295,0.240289585,0
1270,2.01206701,0.678264431,8.40738513,11.16402535,2.686915638,0.288749993,0.571250021,0.140000001,0,0.007334042,0.008779222,0.010190398,0.002289274,0.000537274,0.004388336,0.587152806,0.051025667
1271,9.405889427,0.650375571,2.321280226,11.2286073,1.853969645,0.553749979,0.087499999,0.358749986,0,0.014225529,0.008205401,0.006104138,0.003705376,0.000154358,0.000858195,0.302843461,0.024755576
1272,11.10498934,0.520523554,2.674459376,11.23070436,3.29069476,0.528750002,0.296249986,0.174999997,0,0.011928366,0.008004,0.021121515,0.005631879,0.001575443,0.001210739,0.719267842,0
1273,11.63099784,0.433705446,1.488929401,11.26245199,3.438771172,0.407499999,0.39625001,0.196250007,0,0.007732217,0.007634955,0.007984998,0.003114752,0.000890703,0.001246581,0.45658229,0
1274,1.742040852,0.448626781,1.191449027,11.2740509,1.617655274,0.513750017,0.186250001,0.300000012,0,0.0198061,0.009389048,0.010419052,0.005312152,0.001795739,0.004516427,0.370282385,0.024144002
1275,14.51594505,0.200764676,9.229776994,11.30639257,2.476551907,0.366250008,0.061250001,0.57249999,0,0.002984748,0.006759595,0.007335917,0.001441705,0.000143516,0.001277722,0.676153269,0
1276,9.84772189,0.352492495,1.352735285,11.34430411,1.432454743,0.272500008,0.504999995,0.222499996,0,0.012363295,0.002340042,0.007313789,0.006688724,0.000416285,0.002489299,0.664012083,0.081040954
1277,5.673452453,0.363599987,7.682998169,11.39071572,3.417744711,0.366250008,0.037500001,0.596249998,0,0.00256207,0.008007376,0.004156895,0.000412764,0.000515158,0.000755957,0.557055911,0
1278,2.73205237,0.419383849,2.56212081,11.48934858,1.592807945,0.368750006,0.460000008,0.171250001,0,0.013459807,0.006589699,0.009666708,0.006724766,0.000336059,0.000982173,0.060680032,0
