PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
549.0,4.045480480655485,0.30950271295696996,6.521361655278535,60.87932391392053,5.230630372037537,0.55875,0.32875,0.1125,0.0,0.022368273654730948,0.007866573314662933,0.020922384476895376,0.006281556311262252,0.0009249416283256652,0.0008659931986397279,0.9001995699367926,0.08377878716824175
550.0,5.871145309600446,0.5338643726053389,4.659567417851318,68.05402428345499,3.9525378643399405,0.2,0.47875,0.32125,0.0,0.0375613122624525,0.0055675135027005405,0.029679735947189437,0.0010204240848169634,0.000870817523504701,0.0009938587717543508,0.3312928848631034,0.0
551.0,0.2345827912344882,0.3765387100309152,2.4350892932071986,1.7119863213201416,1.0591607923756903,0.735,0.13125,0.13375,0.0,0.014703140628125628,0.0050382076415283064,0.01964772954590918,0.007695439087817562,0.0011143759951990398,0.00039871974394878974,0.8972534018646525,0.04002610860816035
552.0,0.10092835947667492,0.6965117906488543,2.3202131630221294,34.58813397820249,0.9589263382995893,0.34625,0.5575,0.09625,0.0,0.03467953590718144,0.005198439687937588,0.04361832366473294,0.005980176035207041,0.0007244048809761953,0.004213062612522504,0.5336669305895877,0.058947075259242566
553.0,3.779538195086299,0.25957642281079235,7.673730101626921,66.73271796721461,3.3906898301513233,0.23375,0.64,0.12625,0.0,0.03573814762952591,0.0018821764352870574,0.05433486697339467,0.006259231846369273,0.0002615743948789758,0.0025921784356871375,0.7866066571386809,0.0
554.0,16.70663091066305,0.20723999672158416,6.78728367862625,79.06847569601624,6.233094232836268,0.08875,0.66,0.25125,0.0,0.023769953990798162,0.0019847969593918785,0.035828765753150624,0.0017868973794758951,0.0003670470094018804,0.00227251450290058,0.5920953128769662,0.0
555.0,1.112899168382963,0.39043554504047095,0.9588699296540556,79.08125529129232,0.572677249762008,0.18,0.49375,0.32625,0.0,0.027582916583316665,0.008575915183036608,0.018231446289257852,0.00783496699339868,0.00016928585717143429,0.0018409681936387276,0.0377091951177375,0.07741420738294624
556.0,12.094302027006497,0.25260239574279164,5.7057258944706275,99.55092861322305,5.115420125637575,0.2775,0.1525,0.57,0.0,0.03732606521304261,0.008145629125825166,0.021630526105221044,0.0023412882576515303,0.0017319459091818365,0.003267233446689338,0.18670621935965087,0.0
557.0,7.556094064660736,0.5822087981857593,5.582886300397149,54.89278666670716,1.260488172043028,0.1375,0.74125,0.12125,0.0,0.01759471894378876,0.00550990198039608,0.03508521704340868,0.003691918383676735,0.0005460728945789158,0.002443628725745149,0.45200569793000434,0.0
558.0,17.868467145550046,0.5736772309176175,5.3780664760032435,89.35849824517057,5.3255487561187485,0.21,0.405,0.385,0.0,0.04293278655731147,0.002564512902580516,0.023743148629725944,0.005102080416083216,6.450714142828567e-05,0.004008101620324065,0.9234662272987791,0.08735912503123781
559.0,3.516742018184311,0.42765628151938795,1.351120220969206,30.464822241311406,4.970298003253725,0.25,0.58375,0.16625,0.0,0.03184676935387078,0.003623124624924985,0.03235887177435487,0.00653642728545709,0.00020883808761752352,0.002948509701940388,0.42344074943165055,0.0
560.0,7.999558061053562,0.42253634936267304,2.173299160232891,31.568736295356405,8.196444394759142,0.15125,0.455,0.39375,0.0,0.02476975395079016,0.0059923984796959396,0.007562112422484496,0.008034026805361073,0.0008909405881176236,0.000541628325665133,0.20180149887337687,0.0
561.0,4.214927136529137,0.21945336670591492,1.488591410510911,81.78528192416938,2.444300999106651,0.22,0.50125,0.27875,0.0,0.013203440688137627,0.009522904580916185,0.019034006801360272,0.004984876975395078,0.00041006873374674937,0.0010436887377475495,0.5337089838137102,0.0
562.0,18.37327592917929,0.48678602806833754,3.5390302218106973,59.40181260485646,7.391235721362629,0.705,0.2275,0.0675,0.0,0.04361892378475696,0.009740748149629927,0.015752950590118022,0.0059876175235047,0.001124090578115623,0.0017760952190438086,0.06906287707270299,0.08967916613857346
563.0,5.788502607256827,0.488578244491892,3.6609257990487922,41.612895166704995,1.087446423640705,0.085,0.53375,0.38125,0.0,0.049794158831766355,0.00862992598519704,0.04993258651730346,0.0036881976395279053,0.00029210594118823767,0.0011414682936587317,0.5659937819868947,0.07571035379211537
564.0,4.405981515736909,0.6231467908971018,6.573468171005008,54.09703318009322,4.448892400787851,0.7775,0.155,0.0675,0.0,0.013850370074014805,0.00992978595719144,0.04468053610722144,0.004919763952790557,0.0008617968393678737,0.0032973194638927783,0.9444494862283941,0.056057839526661005
565.0,11.657919245374693,0.6793111881060943,7.124341369021194,94.57313249049069,3.296380995735566,0.32,0.30375,0.37625,0.0,0.04135467093418684,0.005653930786157232,0.018727145429085816,0.007554050810162032,0.000813917823564713,0.0038435687137427484,0.3574223736136601,0.0895656749785591
566.0,12.285840766295122,0.20700021823222292,7.038307548319505,56.53387512928989,0.4568158630796426,0.65875,0.16875,0.1725,0.0,0.044167833566713346,0.0020802160432086417,0.005508501700340068,0.0056322864572914575,0.0005030511702340468,0.0003037607521504301,0.21277558322622314,0.027661158339412906
567.0,2.0141363956448295,0.5894763910817986,8.28949934392128,97.12886364380732,2.6051941570582744,0.17,0.0775,0.7525,0.0,0.01722224444888978,0.0018857771554310863,0.006429085817163432,0.002776615323064613,0.0001338970194038808,0.002995519103820764,0.9629580387798097,0.0
568.0,17.33671109131231,0.5131799119193103,0.2500026347074767,22.820900200701026,2.1777384102646455,0.19125,0.05625,0.7525,0.0,0.049794158831766355,0.00653250650130026,0.005992398479695939,0.008839567913582716,0.000715384196839368,0.0025254250850170034,0.8964643655530573,0.08536547673527928
569.0,13.310567432174915,0.6185349097864536,6.501059275827893,62.830874433340185,0.5225280486215272,0.28,0.19,0.53,0.0,0.03299359871974395,0.003408881776355271,0.014985797159431886,0.0061364472894578906,0.00014152990598119625,0.003211762352470494,0.44885590607679066,0.0
570.0,7.091252065530686,0.4845968813991087,2.108373023932994,44.51635104563974,5.535069237006494,0.41875,0.49375,0.0875,0.0,0.0286121224244849,0.008008801760352072,0.02770874174834967,0.00543136627325465,0.0007181597919583917,0.0012129225845169034,0.6166103299544019,0.0
571.0,4.317065143370075,0.3034413584837929,6.860727986464195,33.679168554327255,5.27414018861537,0.33625,0.18875,0.475,0.0,0.012252650530106022,0.008520104020804161,0.033786957391478294,0.006101100220044008,0.0006064420884176836,0.0034900580116023205,0.31311986363632655,0.0
572.0,15.895009251830041,0.44701008383505036,2.52329949123769,39.21797247619787,6.300096760000796,0.64375,0.28125,0.075,0.0,0.03691438287657532,0.005792558511702341,0.02408541708341668,0.0010297259451890377,0.001072742068413683,0.004628625725145029,0.8386319839650519,0.0
573.0,16.094284153435062,0.6948924465621247,5.3814291338016496,67.83449401440198,0.4479268755213117,0.78,0.11,0.11,0.0,0.03260152030406081,0.002076615323064613,0.04424384876975394,0.007950310062012403,0.0004759891178235647,0.0013304460892178435,0.5280315196449981,0.033350356967971
574.0,16.11211887688526,0.634319791039357,1.352409124472635,30.340569216946413,5.246275172839679,0.65375,0.23875,0.1075,0.0,0.03648309661932387,0.0088621724344869,0.03992418483696739,0.007738227645529104,0.000429497899579916,0.0038313462692538508,0.07219958095180302,0.0
575.0,15.804019546902717,0.6689381650501438,0.8745876489584348,17.22262377924506,4.912126969369376,0.06125,0.06625,0.8725,0.0,0.03476775355071014,0.00973354670934187,0.03095439087817563,0.005682516503300659,0.0018408880176035208,0.0004588917783556711,0.8455719124491357,0.09430973744765417
576.0,14.741328261676182,0.6412690520029112,5.755813866072061,22.9974237461613,0.8854764565918932,0.4175,0.455,0.1275,0.0,0.046461492298459695,0.008750550110022005,0.02026145229045809,0.0026817363472694537,0.0012913201840368074,0.004254430886177235,0.5526104190578157,0.058185316565528764
577.0,10.648495958137756,0.41987473231265016,3.179747088605317,41.40606894576481,2.3176039438208145,0.07375,0.05375,0.8725,0.0,0.013350470094018806,0.00790618123624725,0.03410562112422484,0.003972834566913382,0.0012934018803760754,0.001922764552910582,0.9449990538560317,0.0
578.0,15.068607194837822,0.38154065160433837,5.54626869149436,18.156385223887526,6.825329228768373,0.24,0.29875,0.46125,0.0,0.017192838567713545,0.008716343268653733,0.031072414482896576,0.0064880576115223035,0.001596635647129426,0.004830766153230646,0.25248861128952055,0.08065114043040586
579.0,4.110059895253676,0.666671834201717,6.519373154060396,96.06584376130559,4.9835047624025295,0.28125,0.32625,0.3925,0.0,0.011135227045409084,0.0022836567313462694,0.019234646929385875,0.004376535307061412,0.0003614958191638328,0.0006384676935387078,0.16552978392313544,0.06917188826861129
580.0,16.627428411153428,0.25056746189744217,4.023103004673655,11.996000952421332,0.11656287335085386,0.35875,0.32,0.32125,0.0,0.02984716943388678,0.006006801360272055,0.04403140628125625,0.002532906581316263,7.977291458291658e-05,0.004085197039407882,0.45462697611898734,0.0
581.0,7.9940897179878645,0.42454554608675776,5.331887949183642,83.20111614218891,7.754603633311078,0.52,0.4175,0.0625,0.0,0.020986197239447894,0.009933386677335468,0.03451870374074815,0.002931026205241048,0.0024536006401280255,0.0007729145829165833,0.6908451706732602,0.0
582.0,3.313434925955571,0.43898546452717646,7.701754433347158,33.88560819178382,3.783655044049275,0.185,0.35875,0.45625,0.0,0.0316115223044609,0.004993198639727946,0.023872974594918984,0.0005199839967993599,0.00102347525505101,0.0034411682336467292,0.36198261287013744,0.0
583.0,13.932228610245849,0.27778243529237895,7.115832187687806,48.70463241021349,1.3807623826668989,0.80625,0.1325,0.06125,0.0,0.029308061612322467,0.0051156231246249255,0.05743888777755551,0.008919563912782556,0.0005294193238647729,0.004646489297859571,0.6665896122504581,0.05257165815513594
584.0,9.348366372883605,0.6172049781771192,3.781346694510736,51.06605584256596,0.4568158630796426,0.23125,0.26625,0.5025,0.0,0.04191338267653531,0.009726345269053811,0.05344968993798759,0.004979295859171833,0.0005509301860372075,0.004830766153230646,0.4278890050025308,0.0
585.0,11.317512303314206,0.2606812559778829,4.590808876463615,69.92013599321739,8.196612521687019,0.2425,0.435,0.3225,0.0,0.013183836767353473,0.006807961592318465,0.0020032006401280254,0.007046169233846768,0.0007160780956191238,0.0003592318463692738,0.8326951183538188,0.0
586.0,8.442098527627541,0.5817909462606314,0.7876377421640863,40.09805221960867,5.7745156287495725,0.40125,0.18625,0.4125,0.0,0.026857571514302864,0.009693938787757553,0.038791158231646326,0.0041625925185037,0.0013940172034406883,0.00435127025405081,0.48040093583345744,0.04675506686335538
587.0,8.361357064831086,0.3426204121766131,2.5283107696339164,24.600628023322283,5.270066562539121,0.2575,0.1725,0.57,0.0,0.039031606321264255,0.0035439087817563516,0.03728045609121824,0.0021645529105821164,0.0001720614522904581,0.003473134626925385,0.18517095501496203,0.029876273791918317
588.0,1.2438051898641178,0.5147300165599844,4.30596583895224,33.719967761401485,6.949208279597149,0.13125,0.10125,0.7675,0.0,0.04233486697339468,0.008637127425485098,0.016708941788357672,0.0033235647129425884,0.0019227680736147229,0.0008960792158431686,0.8470730299255582,0.030444945803925517
589.0,2.876983813563928,0.2539404941890569,8.147091721124697,21.989716655688635,1.5441077893993744,0.62375,0.2875,0.08875,0.0,0.03745349069813963,0.004985997199439889,0.033468293658731746,0.008993978795759151,0.0011920926585317062,0.0033603120624124826,0.01687640602619904,0.05957907413740629
590.0,3.724659803641985,0.5762511331411171,8.2565463001024,48.047564499088615,5.933363085182239,0.135,0.4425,0.4225,0.0,0.017820164032806562,0.00963992798559712,0.02501780356071214,0.006192258451690337,0.0020684868173634725,0.004141608321664333,0.44812703964642103,0.0
591.0,6.7436496333486105,0.21127771754083668,0.9207655591922056,56.000190245359136,5.869783855877376,0.75125,0.11125,0.1375,0.0,0.028533706741348273,0.009920784156831366,0.009615723144628927,0.0059001800360072,0.0003261069813962793,0.0038473294658931787,0.5638732420009701,0.0
592.0,15.14510483516524,0.5681300598622518,6.628566822260058,4.55083400606589,6.085306495505678,0.21125,0.0575,0.73125,0.0,0.03634586917383477,0.009724544908981798,0.02178395679135827,0.0014018003600720144,0.002207266573314663,0.0022029405881176236,0.6783246546762084,0.0
593.0,1.7958384420874098,0.4412047353012941,1.6492874793167493,82.29245090825373,6.936826233564454,0.47625,0.465,0.05875,0.0,0.047206441288257656,0.007907981596319264,0.05809981996399279,0.0022873374674934987,0.00170904724944989,0.0020694338867773554,0.31592781848433327,0.0
594.0,13.922143492491383,0.26377923623558996,5.105948928362556,40.031731493532725,7.635902521972957,0.10125,0.5175,0.38125,0.0,0.047069213842768555,0.009688537707541509,0.013675735147029404,0.0038760952190438087,0.001878358551710342,0.00041282256451290254,0.5674499044101678,0.0
595.0,12.339366301340814,0.36996073612284885,4.365678990754552,64.11883097317433,1.926046680049137,0.295,0.26,0.445,0.0,0.032954390878175636,0.006645929185837168,0.031343868773754745,0.004810002000400079,0.00020120520104020806,0.0012871974394878976,0.48065199748084514,0.07107551513749494
596.0,14.596202506462003,0.2176752173158671,4.743493272406328,70.58179190131865,2.11830412067274,0.2575,0.185,0.5575,0.0,0.031258651730346074,0.009080016003200641,0.05964592918583716,0.0016864372874574915,5.479255851170234e-05,0.002237727545509102,0.0885272369380569,0.0
597.0,7.714520529758633,0.4902688348718316,5.165514198236403,44.295940009339645,7.15130260755216,0.0575,0.305,0.6375,0.0,0.0192120424084817,0.002460092018403681,0.056294058811762346,0.005269513902780555,0.0002511659131826365,0.0020807161432286458,0.7879552916012239,0.0
598.0,12.3516262764247,0.357550024705551,5.860572351128624,60.20619749684085,2.967003638458289,0.47875,0.18125,0.34,0.0,0.007861372274454891,0.0032702540508101623,0.029361072214442886,0.004263052610522104,0.0006029725945189038,0.001260872174434887,0.24834834498024283,0.0
599.0,8.292333979649834,0.6039492441298001,7.334319222158207,61.3359615043681,4.493572791082126,0.45375,0.1875,0.35875,0.0,0.04045289057811563,0.008593918783756753,0.01681516303260652,0.005717863572714542,0.0005974214042808562,0.0034223644728945788,0.6373398574635072,0.0
600.0,2.7965619744063606,0.6191591262280107,1.5420992064280086,8.388734177650623,1.764433159143525,0.71625,0.16125,0.1225,0.0,0.02074114822964593,0.002112622524504901,0.03782336467293458,0.0022612922584516904,0.00040729313862772554,0.0031929585917183437,0.24271510832943274,0.010203834162440653
601.0,15.508151349690278,0.540213228105825,6.941061090969785,57.02237892236382,1.434496532166168,0.165,0.37,0.465,0.0,0.01518343668733747,0.006854770954190839,0.023660532106421283,0.005498339667933586,0.0002275733546709342,0.0020120824164832967,0.1613601929305752,0.0
602.0,10.846636502206835,0.5815515761022115,5.32594934132994,4.764344927792714,3.402696496535264,0.33125,0.5725,0.09625,0.0,0.046677135427085424,0.004739347869573915,0.059315463092618516,0.008651670334066813,0.0005308071214242849,0.0009083016603320664,0.03204805516608065,0.0
603.0,13.84065779003596,0.3784596526275257,5.145795697362573,78.75301677145369,5.636154608994586,0.3375,0.17125,0.49125,0.0,0.011448889777955593,0.00674494898979796,0.0280628125625125,0.0035114622924584914,0.000670974674934987,0.0026326065213042606,0.5882137374339429,0.0
604.0,4.236028477413699,0.3025762558216403,2.743102322203999,71.163108056888,4.4107634315797934,0.17375,0.665,0.16125,0.0,0.004852170434086818,0.0073174634926985406,0.011268053610722143,0.002839867973594719,0.0016618621324264852,0.002730386077215443,0.8345352688379439,0.021293331104404768
605.0,12.432434379538684,0.29895172634469425,4.454407424499596,94.81504289387516,0.4721676205370058,0.3925,0.2175,0.39,0.0,0.043638527705541115,0.008248249649929987,0.03882656531306261,0.004367233446689337,0.0012253997999599922,0.004092718543708742,0.5811657823678252,0.05791204909665115
606.0,13.627588031786352,0.2519477641980879,4.650393209711494,92.31440895639139,3.1591529124838957,0.285,0.65375,0.06125,0.0,0.041374274854971,0.004669133826765353,0.05474794958991798,0.0015394678935787157,0.000940901300260052,0.0027407281456291255,0.8715222567328397,0.0
607.0,18.821874426230757,0.614080470624347,2.5488792144702677,76.53102500386672,0.6863501580671334,0.08875,0.45625,0.455,0.0,0.04526565313062613,0.008008801760352072,0.028322464492898578,0.004819303860772154,0.0004919487897579516,0.004420844168833767,0.6074006552408161,0.03550432541038691
608.0,7.1363031696146715,0.4279276072855377,1.0262887473057,88.81607117923375,3.647432231882814,0.19125,0.44875,0.36,0.0,0.02339747949589918,0.003446689337867574,0.014690738147629525,0.00654758951790358,0.000643912622524505,0.0018644728945789158,0.8782823138982848,0.0
609.0,2.8946065589888077,0.5789292243413985,7.878744806530099,2.6557509893272715,3.6829959884987966,0.57,0.05,0.38,0.0,0.04962752550510102,0.007252650530106022,0.04846909381876375,0.008642368473694739,0.0004836220044008802,0.0021380676135227044,0.22286306986919913,0.0
610.0,14.878083546455168,0.4103079086028929,4.238050733209888,3.8564737742351727,8.298825624391075,0.46375,0.44125,0.095,0.0,0.03608121624324866,0.0070276055211042215,0.00939147829565913,0.004677915583116622,0.0005627264652930587,0.004210242048409682,0.7948232152433842,0.0
611.0,3.8043847118261556,0.2914759817956829,0.31781850465462635,66.15139801349316,5.242861588615143,0.28125,0.13375,0.585,0.0,0.022868173634726947,0.0037041408281656336,0.04012482496499299,0.0009553110622124424,0.0005523179835967193,0.004620164032806561,0.13971891209529325,0.034380657383230644
612.0,8.70923803440358,0.4541343768805529,0.5919520208449117,42.26327085339369,7.780650850724917,0.52375,0.0675,0.40875,0.0,0.01673214642928586,0.006044608921784358,0.019683136627325463,0.00908513702740548,0.00025324760952190437,0.002863892778555711,0.5434990290987362,0.08208394801445133
613.0,16.0739427363538,0.5045749341520049,7.681303682437421,93.25708067645127,2.1633361507774618,0.51625,0.3075,0.17625,0.0,0.04824544908981797,0.005090418083616724,0.048598919783956786,0.005407181436287257,0.00014014210842168434,0.0030810762152430485,0.4885632007744422,0.021854150516066703
614.0,1.9977744049554986,0.245041626182657,4.88122788458602,71.4163224254934,4.272794628591409,0.44125,0.305,0.25375,0.0,0.04071754350870174,0.0026365273054610927,0.04589617923584716,0.008342848569713943,0.00026573778755751155,0.003083896779355871,0.04111654861467663,0.048864855052958386
615.0,10.009197828869468,0.6744785848374253,4.964682425530679,63.58035806235289,0.8666182669013979,0.20125,0.4475,0.35125,0.0,0.022564312862572516,0.007123024604920985,0.023188437687537505,0.0016213242648529707,0.00010475327065413083,0.0005538507701540308,0.40626871372739487,0.0
616.0,10.787883926895072,0.2301363459001302,0.6559523772510223,22.728566984366203,3.9144149196912257,0.1975,0.27125,0.53125,0.0,0.006253850770154031,0.007013202640528107,0.025301060212042408,0.002467793558711742,0.0007604876175235048,0.0012533506701340267,0.5569511101902921,0.046227709710238915
617.0,6.054167058654537,0.4264128766334424,6.550060602264737,19.812404771811114,1.8113009105522062,0.6025,0.21,0.1875,0.0,0.007400680136027206,0.0015635127025405082,0.02186657331466293,0.0013180836167233448,0.00010822276455291059,0.003988357671534307,0.9423424698225261,0.09640679135754872
618.0,7.342536123420083,0.31531645071917763,4.871854861912232,72.18434068761849,0.3929323287843845,0.45875,0.135,0.40625,0.0,0.01832006401280256,0.002865173034606922,0.015918183636727343,0.005048129625925184,0.00031916799359871977,0.0006826565313062612,0.4671311849796705,0.07795446229316137
619.0,15.96230894902542,0.39167889045759374,7.621714710401999,32.519329904228606,8.31785349575015,0.115,0.6875,0.1975,0.0,0.04973534706941389,0.00594738947789558,0.01724004800960192,0.005081616323264652,0.0012170730146029208,0.001463012602520504,0.5416763339667898,0.09402078139196304
620.0,1.9357116764411486,0.32885996119316785,1.036095350610015,35.30943747653258,1.5312598710310263,0.2475,0.125,0.6275,0.0,0.014095419083816764,0.0070816163232646535,0.051903580716143226,0.00655131026205241,0.0013912416083216644,0.0010587317463492698,0.98180983489993,0.016124655932939717
621.0,3.367376973691444,0.5959148415558901,1.2120900485498272,37.59008391740168,7.11603608225691,0.22625,0.26375,0.51,0.0,0.023564112822564515,0.008455291058211644,0.04444448889777955,0.0009887977595519103,0.001593166153230646,0.003197659531906381,0.5123392518495338,0.09896348736958044
622.0,11.296664620769436,0.35560736676654947,0.9273192637258822,65.29801533194417,0.9006655563280149,0.17375,0.5825,0.24375,0.0,0.016026405281056214,0.00172374474894979,0.01977755551110222,0.003412862572514503,0.00027406457291458293,0.004604180836167233,0.9757477565294732,0.08755345732696924
623.0,4.47009162249252,0.588445215728987,8.101520011452042,60.01303431344955,7.756510022459365,0.62625,0.18625,0.1875,0.0,0.007841768353670734,0.007972794558911783,0.05819423884776955,0.0015171434286857372,0.0001949601120224045,0.0031891978395679134,0.49447598071254695,0.031117284647488502
624.0,6.257595470898784,0.46763344223108383,1.2613517610261342,69.23339107580281,2.7910645102646336,0.42625,0.105,0.46875,0.0,0.020104020804160835,0.008998999799959995,0.02795659131826365,0.007146629325865172,0.0022364103220644128,0.0028535507101420284,0.872949336219687,0.0
625.0,0.15117689761211156,0.5708645240966341,3.255570146300681,23.97294557956495,4.946981593623545,0.5225,0.15125,0.32625,0.0,0.021721344268853773,0.007457891578315664,0.013711142228445689,0.0017850370074014802,0.0013163005401080215,0.004210242048409682,0.7853846391370967,0.0
626.0,1.1282890924397415,0.6342880207528072,0.27663075717733776,25.451286604074426,6.764976447947573,0.12375,0.735,0.14125,0.0,0.019633526705341072,0.005878975795159032,0.0464626925385077,0.0015580716143228646,0.0009631060612122426,0.0023289257851570313,0.4088533005262138,0.09074218016431414
627.0,2.810374995255216,0.4825884532414156,0.7158855135111035,13.07574827913825,4.15565318924868,0.095,0.2675,0.6375,0.0,0.04874534906981397,0.006707141428285658,0.05813522704540908,0.009127925585117023,0.00016997975595119024,0.004986837367473494,0.4926929738958803,0.09426142417030475
628.0,7.714433826386477,0.24849709832097888,2.6007029018719545,89.33165663646538,7.600719371170648,0.6425,0.27375,0.08375,0.0,0.011997799559911985,0.005054410882176436,0.03508521704340868,0.0011711142228445688,0.000643218723744749,0.003946989397879576,0.8072189494928209,0.0
629.0,12.346894417335466,0.5855999676007022,1.3497792102611397,23.01108052203236,6.672665490387181,0.585,0.27875,0.13625,0.0,0.04922564512902581,0.00308121624324865,0.030824564912982595,0.0067001400280056,0.0003510873374674935,0.0011283056611322265,0.5188369058951575,0.05512944458418375
630.0,16.9186863920479,0.6784484616843649,1.1490248559548746,72.50972376012022,7.074303846785943,0.0925,0.32125,0.58625,0.0,0.01647729545909182,0.0069231846369273865,0.0540752150430086,0.0024808161632326464,0.0008319591918383677,0.0019631926385277054,0.6210234162484968,0.03313526025478738
631.0,16.49996857182811,0.47053541627571566,3.383294972718781,51.262938918696484,4.79338827984205,0.19375,0.38375,0.4225,0.0,0.029709941988397683,0.00775855171034207,0.041836167233446686,0.004780236047209441,0.0018478270054010804,0.004402980596119223,0.22181782415924708,0.0
632.0,14.013837062474911,0.6462514922138356,6.748462722192685,94.29548207173208,5.878334806690114,0.3675,0.21,0.4225,0.0,0.01200760152030406,0.004114622924584917,0.015127425485097018,0.004685357071414282,0.0009124514502900581,0.0032493698739747947,0.4610985009133858,0.0
633.0,3.1988653341070648,0.5167640266141299,1.5704386923978226,23.41282890085549,7.705701677296818,0.63625,0.07625,0.2875,0.0,0.020829365873174636,0.006248049609921985,0.05632946589317863,0.0023970994198839767,0.0015279396679335868,0.002070374074814963,0.4978305048598201,0.08549504042178538
634.0,14.155680048648684,0.6786944774551903,0.5559773365409195,19.36469855842381,6.7050866141995025,0.41875,0.12875,0.4525,0.0,0.018545509101820366,0.009272654530906182,0.05369753950790158,0.006184816963392677,0.0017333337067413483,0.0032484296859371874,0.6274107587688914,0.0
635.0,18.702340007704308,0.48597582694800157,6.283245916414908,44.46583833507167,6.624071627202896,0.34375,0.17625,0.48,0.0,0.04177615523104621,0.009573314662932587,0.012896779355871173,0.0013478495699139827,0.0016403512702540509,0.0012025805161032207,0.4240690426094322,0.06422473164206538
636.0,4.617422690981503,0.5965115522007443,6.622226241165882,4.6348295835391955,3.0029759914598055,0.22125,0.645,0.13375,0.0,0.018604320864172838,0.009542708541708342,0.013534106821364272,0.0018148029605921183,0.002373108381676335,0.0018278055611122223,0.5571088722737481,0.05304116574832014
637.0,7.67374131697685,0.28604461968722145,1.2478372408027363,65.259766420278,4.041089647186065,0.56625,0.29375,0.14,0.0,0.04655951190238048,0.0065217043408681745,0.0451880376075215,0.006277835567113422,0.0001623468693738748,0.004697259451890378,0.20890540455142584,0.07128390177353736
638.0,3.141930584781246,0.5938027419830696,7.55373159023377,19.167240371665812,7.67670386163338,0.29375,0.45,0.25625,0.0,0.041413482696539314,0.004885177035407082,0.0138999799959992,0.004966273254650929,0.0004954182836567314,0.0040898979795959195,0.48083713700442154,0.05183685745642057
639.0,15.131578072399893,0.673734501199609,5.53812204022276,65.05321817732091,8.09916700605435,0.30625,0.61375,0.08,0.0,0.04806901380276055,0.00235747149429886,0.01385277055411082,0.00727127425485097,7.699731946389278e-05,0.0032860372074414884,0.494703676807122,0.08217118436533721
640.0,12.657432432443281,0.3317794280112605,2.13699080854317,75.14368320506965,5.976650448089426,0.1325,0.05625,0.81125,0.0,0.03405221044208842,0.005121024204840969,0.04786717343468693,0.004571874374874974,0.0006161566713342669,0.001280616123224645,0.2780927751657579,0.0
641.0,0.6472043692408785,0.37415030168918706,5.803556481622777,76.6180522753791,1.987162606663284,0.37375,0.31375,0.3125,0.0,0.046490898179635934,0.009776755351070216,0.03499079815963192,0.003483556711342268,0.00018732722544508902,0.0038576715343068614,0.15919707594704546,0.027682889976170466
642.0,14.196904139067298,0.34768087658060964,7.40641284118906,32.88572816511658,5.2683859936842765,0.28125,0.11,0.60875,0.0,0.019829565913182638,0.005997799559911983,0.029254850970194035,0.005390438087617523,0.00026920728145629126,0.003941348269653931,0.2719477874093843,0.0
643.0,11.23700725731643,0.5045091392744356,0.30322146440048814,72.60889576871756,4.16515737615797,0.59125,0.07125,0.3375,0.0,0.016447889577915584,0.00517863572714543,0.03656051210242048,0.0065978195639127815,9.920208041608322e-05,0.004277935587117423,0.0405729232928186,0.05811821465098693
644.0,0.8409540594372855,0.26163373238042065,4.8565314941143125,92.4901062522418,7.682802243373156,0.48,0.09875,0.42125,0.0,0.04043328665733147,0.009598519703940791,0.0379885977195439,0.001074374874974995,0.001565410202040408,0.0032333866773354668,0.7317561482646996,0.01772775469448484
645.0,6.136679778746852,0.4004913715805236,6.576498999532303,20.336717542068637,1.7773739771330395,0.69,0.14375,0.16625,0.0,0.03605181036207242,0.0028867773554710945,0.01641388277655531,0.003329145829165833,0.0005169291458291659,0.0021437087417483496,0.9100181852347956,0.04677756641637279
646.0,10.321684018198157,0.3793782279697441,3.8544163625198427,27.471233655456818,6.913229876933739,0.26375,0.2925,0.44375,0.0,0.02799459891978396,0.009458091618323665,0.05438207641528305,0.008114022804560911,0.0010623335867173435,0.003159111822364473,0.8624775844612897,0.0
647.0,18.28594882766828,0.6102684228087157,6.75129477300244,52.596054692348005,2.275070208239222,0.28875,0.30625,0.405,0.0,0.029886377275455095,0.005662932586517304,0.04734786957391478,0.00908513702740548,0.0010519251050210045,0.00325125025005001,0.416086815549819,0.08087516382344719
648.0,5.30298570842159,0.3388998644823962,4.24355767302734,26.399201594069883,7.98987353957552,0.52375,0.25,0.22625,0.0,0.008312262452490499,0.008219443888777756,0.051856371274254846,0.0010669333866773355,0.002035179675935187,0.0017798559711942389,0.5220995911916456,0.04355295476922397
649.0,12.862126040244666,0.47123397444524967,3.2266775986074947,53.71876273131041,7.688734378121564,0.165,0.15625,0.67875,0.0,0.01306621324264853,0.009855971194238849,0.05045189037807561,0.003902140428085617,0.0023134330866173237,0.0036649329865973196,0.880964338261123,0.09152570079790198
650.0,14.968420918728766,0.6943552002131974,1.126877126295575,77.15594952704937,1.8121519344679897,0.5025,0.27625,0.22125,0.0,0.02185857171434287,0.009206041208241648,0.02017883576715343,0.008260992198439688,0.0021718777355471093,0.0028789357871574313,0.165222861004259,0.03232196839442325
