PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
548.0,13.065014710385883,0.4045589964293782,0.9708902537341749,82.33126525141076,8.112378172583103,0.21625,0.11125,0.6725,0.0,0.01541868373674735,0.006347069413882777,0.024297859571914382,0.0062908581716343255,0.0011379685537107422,0.001944388877775555,0.42599800120905806,0.0
549.0,16.557531050634093,0.32530050519917997,7.360309960186829,40.35152592914348,5.469189535246189,0.125,0.555,0.32,0.0,0.024563912782556513,0.009902780556111223,0.034695739147829564,0.009062812562512502,0.0014904691338267655,0.002192598519703941,0.035468671348908846,0.0701720903692794
550.0,7.831272831384426,0.4005337859839394,4.058025601729858,9.353146405223642,4.233717015276068,0.625,0.32125,0.05375,0.0,0.02417183436687338,0.009828965793158635,0.010925785157031406,0.0007023004600920183,0.0007410584516903381,0.0013539507901580315,0.3437013472936402,0.028882123927196635
551.0,10.971822674738334,0.5953766174734234,4.156051875774405,12.911050270571847,3.316838990650994,0.1775,0.1975,0.625,0.0,0.024132626525305064,0.004991398279655931,0.046946589317863566,0.007686137227445488,0.0008791443088617724,0.002103280656131226,0.8064175557338618,0.05079754860104541
552.0,14.602560565693954,0.5519991767800204,0.689851223216294,76.42570366944202,1.9504359792014043,0.11625,0.7175,0.16625,0.0,0.012066413282656532,0.004633126625325066,0.04340588117623524,0.0064675935187037395,0.00010544716943388678,0.002463372674534907,0.501115817766769,0.08539022387883943
553.0,10.800611782131284,0.3107165795538687,5.987988577307715,85.69829545562668,0.15734012013387919,0.1225,0.45625,0.42125,0.0,0.013027005401080215,0.00609861972394479,0.04705281056211242,0.0034686737347469493,0.0004641928385677136,0.003213642728545709,0.8846907079524512,0.03090755219448111
554.0,17.75987971173746,0.42108439959774047,7.882603229406813,19.089298333372025,3.6962051245754672,0.19125,0.2975,0.51125,0.0,0.045990998199639935,0.005164232846569314,0.03848429685937187,0.004543968793758751,0.0006515455091018204,0.0025996999399879976,0.3016753944000205,0.0
555.0,12.902885352295767,0.35199129285017217,3.2833138540801894,44.83690270216696,6.17885893785855,0.1425,0.33,0.5275,0.0,0.03423844768953791,0.007612722544508903,0.03765813162632526,0.008887937587517504,0.0010970285257051412,0.004635207041408282,0.38167037713804436,0.07846108750845501
556.0,1.8538421492642476,0.39259033737545324,6.034433697501901,20.29313689747799,7.393063076422273,0.4775,0.0975,0.425,0.0,0.023368073614722946,0.009143028605721144,0.03589957991598319,0.00909629925985197,0.0011275600720144028,0.004701020204040808,0.8202519496508841,0.0
557.0,4.44377983636087,0.6548101237553428,4.290915740457791,31.460964527431553,5.504891176526091,0.75875,0.1275,0.11375,0.0,0.031523304660932186,0.0051966393278655735,0.014407481496299258,0.005952270454090817,0.00015818347669533907,0.0014291658331666332,0.6385801796978022,0.0
558.0,16.2731115056108,0.3770197597003182,3.3382830842897273,81.56149848354985,1.7100433065944125,0.67,0.0725,0.2575,0.0,0.016036207241448292,0.009175435087017403,0.04719443888777755,0.004222124424884976,0.0013232395279055812,0.0010549709941988397,0.29180174562641475,0.0
559.0,13.60788093762246,0.4402431230731325,6.1719354525971575,42.592970174776475,4.725722837760138,0.2375,0.58625,0.17625,0.0,0.007077215443088618,0.004789757951590319,0.054016203240648125,0.0020603720744148827,0.00045586605321064214,0.003237147429485897,0.46103198318993105,0.0
560.0,18.55899170733269,0.41234663878135247,4.059785501985055,17.39778764336111,3.04174477800117,0.14875,0.695,0.15625,0.0,0.024681536307261456,0.004782556511302261,0.0107251450290058,0.002073394678935787,0.0006668112822564513,0.0033621924384876975,0.020753842474342633,0.03402102436246651
561.0,4.139204575362562,0.29628409328656435,0.8024638318249823,77.68440873401205,5.618246094048718,0.36375,0.57625,0.06,0.0,0.03752210442088418,0.009886577315463094,0.05211602320464093,0.0010222844568913783,0.001339199199839968,0.003504160832166433,0.5438711758041856,0.0881194088059231
562.0,11.884366573031075,0.2234457805167478,4.230970671619785,56.86146818253609,6.999483231769318,0.11,0.34875,0.54125,0.0,0.02503440688137628,0.005504500900180036,0.04334686937387477,0.003472394478895779,0.0004537843568713743,0.0012251450290058012,0.2769708254253962,0.05983667400724943
563.0,0.9393864508616028,0.3828116849624532,5.351183223824596,34.38417742848574,7.9409031047055345,0.12375,0.35375,0.5225,0.0,0.033111222244448894,0.009440088017603522,0.04200140028005601,0.0049327865573114615,8.879359871974395e-05,0.0029569713942788557,0.37549734070558244,0.017857633510413286
564.0,10.852602781405821,0.6709795895872177,4.342685644768013,0.8867003148928343,0.1633728168324171,0.39125,0.18125,0.4275,0.0,0.035571514302860575,0.00687997599519904,0.038673134626925385,0.007643348669733946,0.0016028807361472296,0.0009966793358671734,0.8253779458052464,0.06564255894535367
565.0,18.51332081047703,0.641117999529861,1.3669040208959315,27.024641582817573,2.8576716978455194,0.08,0.74375,0.17625,0.0,0.03979615923184637,0.00632366473294659,0.015245449089817963,0.001582256451290258,0.0007590998199639928,0.0035427085417083417,0.2839230664787634,0.05226826236418891
566.0,0.1770641367668579,0.4892683285415084,2.3472504655245734,10.033160664364392,4.746641548244759,0.35375,0.24125,0.405,0.0,0.01760452090418084,0.00502740548109622,0.01256631326265253,0.0035375075015002997,0.00023520624124824966,0.0024802960592118424,0.6020781525268699,0.0
567.0,2.5545631350922213,0.22865174793039145,6.723366108728335,78.31439287443602,1.6940491281555587,0.37875,0.45625,0.165,0.0,0.039433486697339475,0.0095751150230046,0.02768513702740548,0.004497459491898379,0.00021369537907581516,0.0046239247849569915,0.5081161266916905,0.06514474589315111
568.0,18.305079255034673,0.37580239751604316,1.3483775862857426,64.05915621539138,2.2973193950241573,0.48375,0.11,0.40625,0.0,0.017937787557511506,0.007801760352070415,0.018514702940588115,0.008355871174234846,0.00085555175035007,0.0019077215443088617,0.7876824529365191,0.0
569.0,17.758913896143717,0.6000286140678904,7.783987289475018,66.68036514765033,6.876255223134123,0.75,0.08,0.17,0.0,0.04462852570514103,0.005963592718543709,0.05911482296459291,0.0011301860372074414,0.001195562152430486,0.0024718343668733746,0.13666691394295982,0.09516555024398023
570.0,3.8429617994202836,0.246230600393133,3.2124880424778923,44.56740686943334,1.8271918568663217,0.3325,0.5875,0.08,0.0,0.04279555911182237,0.007978195639127827,0.029644328865773152,0.009451630326065212,0.0013614039607921587,0.002285677135427085,0.41241398853936356,0.0
571.0,17.96798853669716,0.5411897099985004,8.177593217063745,79.92196200476077,1.5419956851367527,0.74,0.1525,0.1075,0.0,0.0182122424484897,0.00893238647729546,0.05616423284656931,0.0004027805561112222,0.0007195475895179036,0.001174374874974995,0.7560086227147854,0.0
572.0,18.54175719405217,0.6779450381843912,5.1115072783041136,53.2843403528478,1.7031020948958542,0.6525,0.21625,0.13125,0.0,0.040962592518503704,0.006419083816763353,0.024498499699939988,0.007126165233046608,8.601800360072015e-05,0.0016557511502300459,0.5333756121061209,0.0
573.0,1.0281727073541624,0.6259370837445232,3.6046659089560342,11.377627092463138,2.1663136570128354,0.46125,0.17,0.36875,0.0,0.03230746149229846,0.005171434286857372,0.04713542708541708,0.0036863372674534904,0.00043504908981796363,0.0024972194438887775,0.6265349790925946,0.0
574.0,12.158794687233854,0.6964097339069331,5.579787539711661,95.64476347103327,3.6294632247790055,0.09875,0.14125,0.76,0.0,0.015751950390078016,0.009650730146029206,0.03584056811362272,0.0003060412082416483,0.0016361878775755152,0.004725465093018604,0.42562723063867797,0.0
575.0,13.592281265125392,0.5559032132601374,2.849590559594839,59.932178702341055,3.9849987479028095,0.44625,0.2175,0.33625,0.0,0.009596319263852772,0.006206641328265654,0.01700400080016003,0.005803440688137627,0.00010752886577315463,0.0014301060212042408,0.07233922841460688,0.0
576.0,9.89623861915256,0.6508387496198411,0.3133411946465987,43.023229120046146,4.9497560363002835,0.11125,0.70125,0.1875,0.0,0.03650270054010803,0.009855971194238849,0.02565513102620524,0.009263732746549309,0.00048292810562112424,0.002991758351670334,0.234350536329036,0.0
577.0,15.041921346945747,0.6138184299207122,2.384692441655835,49.39063934213403,3.6610782459891453,0.1625,0.15875,0.67875,0.0,0.020339267853570715,0.006771954390878176,0.013062012402480495,0.00163248649729946,0.001151846529305861,0.004010922184436888,0.4486714465209604,0.0922447837396438
578.0,15.71566853332975,0.6957738696323379,7.243624115031551,42.236176549188286,2.1476348000657435,0.55875,0.20625,0.235,0.0,0.043422884576915385,0.005950990198039609,0.04273314662932586,0.0015097019403880775,0.0005231742348469694,0.0013407881576315262,0.8041794628118811,0.0
579.0,8.80929186025166,0.23156989804201805,4.649964591445099,3.1354112771648226,7.298979944605524,0.06625,0.05125,0.8825,0.0,0.026602720544108824,0.006752150430086018,0.002321864372874575,0.003918883776755351,0.0005203986397279456,0.000801120224044809,0.012635656325450426,0.0
580.0,5.266178796966678,0.6632970183991942,3.8623330647193947,1.9155018551862002,5.06864015031585,0.3125,0.61125,0.07625,0.0,0.03785537107421485,0.0068961792358471705,0.007432286457291458,0.007234066813362671,0.0006244834566913383,0.0029475695139027803,0.23173097938855683,0.0
581.0,5.442174711870877,0.26695419312522817,1.5234853632563217,26.146847090810724,8.164819153847088,0.41625,0.48875,0.095,0.0,0.02564212842568514,0.007879175835167035,0.0500506101220244,0.00040650130026005204,0.00012973362672534506,0.004649309861972394,0.6173667313790825,0.0
582.0,0.9869423461177671,0.6842941335756204,2.3641719812584974,62.63631148664535,7.873793381306301,0.62125,0.19375,0.185,0.0,0.026347869573914787,0.0029209841968393683,0.04103360672134426,0.007875895179035806,9.989597919583918e-05,0.004937007401480296,0.7465136224551061,0.0
583.0,12.201285776556032,0.43260898850330165,0.6119354690209401,85.95848923822439,7.032401358607815,0.10625,0.34625,0.5475,0.0,0.027288857771554313,0.007783756751350271,0.04360652130426085,0.0030073014602920584,0.0002761462692538508,0.002575255051010202,0.09992166687648309,0.0
584.0,10.379825559046738,0.24961519415427713,0.3663283924868328,85.1348702429804,0.7498548962046645,0.675,0.1175,0.2075,0.0,0.012233046609321865,0.007497499499899981,0.010559911982396478,0.000802760552110422,0.0013371175035007004,0.004491358271654331,0.12732628656561815,0.022759113044639085
585.0,17.824611590074976,0.30630900010600853,6.265349847059586,21.87805027004569,4.969538316543955,0.43875,0.33625,0.225,0.0,0.04843168633726746,0.00750110022004401,0.0329371874374875,0.007261972394478895,0.00010128377675535108,0.0027228645729145827,0.7816455930737979,0.044903758900792706
586.0,18.67862476624569,0.5482502164292712,5.808564476076325,39.876497271948004,6.414064705426402,0.48375,0.2675,0.24875,0.0,0.009586517303460693,0.002008201640328066,0.010288457691538307,0.005937387477495499,0.00032957647529505905,0.004176395279055811,0.9811954537029427,0.06506185286957929
587.0,3.0264865569618036,0.5534052124546952,7.705258865483658,84.2808088278876,0.9767504838944204,0.71125,0.115,0.17375,0.0,0.041570314062812565,0.005193038607721545,0.03635987197439488,0.0029886977395479093,0.00029626933386677336,0.0005143628725745149,0.3682889884941402,0.0
588.0,0.766171580334619,0.42048528456213563,6.170595522791259,90.1226491696118,0.6116684248375628,0.425,0.51125,0.06375,0.0,0.04811802360472095,0.00862992598519704,0.009544908981796357,0.0015283056611322264,0.002051139347869574,0.003312362472494499,0.45186416332358886,0.0
589.0,5.984442727962708,0.6558386183293585,5.2761230977767895,28.981305695050775,4.007661216166792,0.2775,0.58625,0.13625,0.0,0.028876775355071018,0.00979835967193439,0.037740748149629924,0.007401500300060011,0.0008506944588917785,0.0007700940188037607,0.8654332604026748,0.0
590.0,6.086671769918712,0.6555542903813107,6.142149170809084,8.411631324207072,2.2166574546266906,0.185,0.37875,0.43625,0.0,0.04444228845769154,0.009836167233446689,0.0019205841168233647,0.008108441688337667,0.001514061692338468,0.0005679535907181436,0.7845405501051773,0.09561549367386984
591.0,11.350821260862293,0.5777138987720938,3.3408876092347692,46.85826409212513,1.2429294294569275,0.63125,0.30375,0.065,0.0,0.0472750550110022,0.008685737147429488,0.01964772954590918,0.0027970794158831765,0.001808968673734747,0.002643888777755551,0.7715821187271673,0.05663193488359188
592.0,7.483879669346012,0.5865176564871151,3.0985331609717384,35.06884022495588,4.324864066208689,0.57875,0.335,0.08625,0.0,0.0253872774554911,0.005014802960592119,0.03168613722744548,0.002964512902580516,0.001088007841568314,0.0035925385077015403,0.6145766794096353,0.0
593.0,1.6231500806241383,0.32509481506728866,1.5360108016738756,50.739905173896275,0.0920209205389638,0.19125,0.2875,0.52125,0.0,0.014742348469693939,0.00859751950390078,0.02931386277255451,0.0020250250050010002,0.00017344924984997,0.0019274654930986196,0.4977932372500982,0.07363037650659213
594.0,6.743427189135918,0.3969661530963048,3.7842061663482167,39.47227499321625,3.839237526679813,0.13,0.75,0.12,0.0,0.01746729345869174,0.007920584116823365,0.05007421484296859,0.006670374074814962,0.0019574630126025206,0.004977435487097419,0.7157763073727307,0.0
595.0,15.801122323378932,0.3759715486728614,6.545722658606028,7.622873167340191,6.557126851666204,0.13875,0.35,0.51125,0.0,0.013771954390878176,0.008325665133026607,0.036041208241648325,0.0012604120824164834,0.000728568273654731,0.0028074814962992596,0.3017522048462044,0.0
596.0,3.3873118994295925,0.25288051221556423,2.3511271344226654,88.47712053730069,7.1146964724336135,0.11,0.58125,0.30875,0.0,0.03281716343268654,0.009908181636327267,0.027437287457491497,0.007918683736747348,0.0009103697539507902,0.0027172234446889375,0.027149312785433748,0.03144319230068128
597.0,13.558259713540785,0.24912755656571262,7.760813657388503,33.70215342280331,3.700978037597183,0.71375,0.2275,0.05875,0.0,0.022515303060612123,0.0059419883976795365,0.04924804960992198,0.008203320664132827,0.0008659602320464094,0.0006619723944788958,0.033516746420939256,0.0
598.0,3.9231252970100865,0.41836808460339237,4.542113575127476,50.899671587283116,6.653315416273545,0.43375,0.255,0.31125,0.0,0.045863572714542916,0.002308861772354471,0.049991598319663925,0.005693678735747149,0.0002816974594918984,0.0047987997599519905,0.3837480840204339,0.06728800499097015
599.0,14.108122368511589,0.34916940902490967,7.553807027659087,29.971263784283973,2.6589082091918588,0.37375,0.27625,0.35,0.0,0.03547349469893979,0.002854370874174835,0.054228645729145826,0.009399539907981596,0.00022063436687337469,0.0007136827365473095,0.3868906043932757,0.011662204822750957
600.0,5.493317192265005,0.22297693266500046,7.270156353018445,83.0391268914936,2.0393398123965163,0.54125,0.05,0.40875,0.0,0.011693938787757551,0.005932986597319464,0.049826365273054604,0.005894598919783956,0.0008527761552310463,0.004880596119223844,0.4424760279646291,0.03809935517916583
601.0,15.341659668741633,0.5613624408862858,3.9780392088925103,20.86333589970586,7.523617487616608,0.32625,0.5225,0.15125,0.0,0.03785537107421485,0.008628125625125025,0.016461092218443687,0.00718011602320464,0.002075425805161032,0.0009496699339867974,0.13078098279460465,0.06903217968195871
602.0,13.083756129507197,0.29976496594152086,5.269539091480897,11.964061725307216,5.67707775161953,0.24625,0.26,0.49375,0.0,0.03499319863972795,0.005913182636527306,0.042296459291858365,0.004125385077015402,0.0010748237647529506,0.0037965593118623724,0.6428348722902953,0.0
603.0,17.85681327968164,0.2112044892818205,2.7568582920716143,60.15634650293485,2.620648479617108,0.14625,0.145,0.70875,0.0,0.029886377275455095,0.0027607521504300864,0.04465693138627725,0.005937387477495499,0.00015748957791558311,0.0021869573914782958,0.9339099052035592,0.04506049918347547
604.0,6.9556142579256415,0.2980118317823931,4.495436765399702,90.33241183323054,0.746444158424513,0.61625,0.30125,0.0825,0.0,0.024318863772754554,0.007225645129025806,0.033881376275255046,0.007213602720544108,0.0011018858171634328,0.004515803160632126,0.19624696561541533,0.028559675766605508
605.0,13.285629549706764,0.3846802087143012,7.134132767794928,10.62961709634409,5.919916929841377,0.35125,0.31,0.33875,0.0,0.0024408881776355274,0.005778155631126226,0.022138027605521103,0.0009106621324264853,4.507797559511902e-05,0.0017883176635327064,0.29962870799813635,0.05599862258301544
606.0,16.857401870661217,0.6725419412018105,6.125661446545614,30.07796166820655,7.098260771197021,0.24125,0.05,0.70875,0.0,0.03113122624524905,0.003626725345069014,0.058477495499099814,0.006272254450890177,0.0006099115823164634,0.004729225845169034,0.6430251601926227,0.0
607.0,8.791649766123294,0.4162820089032606,2.8618772077656773,35.19156534143727,0.7498548962046645,0.38375,0.09,0.52625,0.0,0.014350270054010805,0.004773554710942189,0.04275675135027005,0.006599679935987196,0.000599503100620124,0.0033104820964192836,0.5699216586564956,0.0
608.0,13.854221370563042,0.6336519159616246,0.47491647167294937,68.61441136234687,7.806777378146907,0.55125,0.15375,0.295,0.0,0.02681836367273455,0.0086749349869974,0.025041408281656328,0.005559731946389277,0.0015716552910582117,0.004512042408481696,0.43305607500026166,0.025797517684466566
609.0,5.633323440999324,0.2682029412862161,5.568604527378377,36.44114411278802,1.286246848654152,0.50875,0.11375,0.3775,0.0,0.031444888977795564,0.0043270654130826165,0.04602600520104021,0.0059169233846769346,0.0010061277855571114,0.00480632126425285,0.2756026847658748,0.0
610.0,12.943816117899285,0.623866647242383,0.6155070981943302,3.8065443355429607,8.17454716530078,0.23625,0.11875,0.645,0.0,0.032875975195039014,0.0095751150230046,0.004210242048409682,0.0014613322664532907,0.0014009561912382475,0.0017770354070814163,0.6407963679803224,0.0
611.0,18.882615276949547,0.20419485894460943,3.8158625064597342,93.16356664987447,5.356879535855193,0.16125,0.36875,0.47,0.0,0.04894138827765553,0.009670534106821366,0.05435847169433886,0.007680556111222243,0.0006383614322864573,0.0021361872374474895,0.7598421055700557,0.0
612.0,13.935115735365544,0.44789836800027183,6.633875129792345,66.61582524963292,1.5903384944943653,0.07875,0.515,0.40625,0.0,0.047578915783156636,0.005029205841168234,0.02523024604920984,0.0035709941988397676,0.0007299560712142429,0.004957691538307662,0.4429049303249292,0.0
613.0,6.692955480837627,0.6213244605438428,0.26318655367666877,72.73368206377272,1.5426494870892198,0.46,0.17125,0.36875,0.0,0.017065413082616526,0.005140828165633127,0.049366073214642925,0.008329825965193039,0.0008784504100820164,0.0007870174034806961,0.5443657624062155,0.0697984171855018
614.0,10.832872512495149,0.5301073042555624,3.958051054994713,83.90924457335677,1.728177417156354,0.05625,0.44375,0.5,0.0,0.046490898179635934,0.008921584316863372,0.05361492298459691,0.0008697339467893578,0.0009048185637127426,0.0011226645329065813,0.5690028110157815,0.0
615.0,0.6543588227536161,0.47130066222568007,7.0011475573691895,1.5665090963568329,1.4963309451998068,0.7675,0.1125,0.12,0.0,0.028445489097819566,0.003122624524904981,0.021524304860972194,0.0005032406481296259,0.0005557874774954992,0.0026485897179435885,0.351155532279703,0.057700985399591266
616.0,8.875554595150927,0.31481219759783563,7.391887765211869,93.71557421296384,6.918883624614993,0.27625,0.59125,0.1325,0.0,0.04486377275455091,0.008068213642728547,0.01539887977595519,0.0023729145829165833,0.0016729645129025805,0.0010192438487697539,0.7904798663775743,0.03168539647920837
617.0,0.2101307578112665,0.3911188260073225,1.0965620263005236,84.37869527372082,7.964137139757297,0.4525,0.1125,0.435,0.0,0.03374834966993399,0.009065613122624525,0.03339747949589918,0.003487277455491098,0.00035455683136627325,0.004141608321664333,0.2670622386869829,0.0
618.0,5.65314537335216,0.2645448780445187,6.304694640574483,88.74697742624456,1.5344769996829857,0.15125,0.67625,0.1725,0.0,0.039874574914983,0.006590118023604721,0.01550510102020404,0.006497359471894378,0.0006820770554110823,0.0029945789157831567,0.7094833552171472,0.0
619.0,10.737393803405594,0.21142293655963112,5.5365090939635015,97.1441241569234,6.116793792564336,0.7825,0.0625,0.155,0.0,0.02779855971194239,0.00994598919783957,0.03957011402280456,0.002313382676535307,0.0003614958191638328,0.002263112622524505,0.8474847479368455,0.03497768510888841
620.0,3.862644484579897,0.3230635035500566,6.117625240680528,46.51140399155851,6.423447207205026,0.295,0.24625,0.45875,0.0,0.025808761752350473,0.0047447489497899585,0.023554310862172433,0.008210762152430487,0.0006321163432686538,0.0003028205641128225,0.4877291915587887,0.08660601249907939
621.0,7.524843388017938,0.6763557563593569,0.8580210069157345,72.48086607586396,1.5046728552166397,0.2075,0.3375,0.455,0.0,0.035992998599719946,0.008493098619723947,0.0028175635127025405,0.00781636327265453,0.0007299560712142429,0.0012317263452690538,0.03887462308014614,0.01588706231635237
622.0,13.33073843238786,0.5194302379593743,1.1395768416253897,22.293998639239767,5.082519930946245,0.6825,0.225,0.0925,0.0,0.04510882176435287,0.007900780156031208,0.014478295659131824,0.0016343468693738748,0.0012212364072814565,0.0006882976595319063,0.9200702767397857,0.0
623.0,12.908812845555046,0.5822940726624197,7.8329079620162645,2.067097675706945,1.5310776987548924,0.7275,0.1975,0.075,0.0,0.022946589317863576,0.007132026405281057,0.013545909181836367,0.0007822964592918583,0.0013690368473694742,0.0021343068613722746,0.5808338989071268,0.0
624.0,13.308664171360787,0.4694924062156367,5.3396703674236905,16.57677120710865,4.939589495098888,0.09875,0.6275,0.27375,0.0,0.04061952390478096,0.008471494298859773,0.05520824164832966,0.0066406081216243236,0.0018887670334066815,0.0020976395279055813,0.5175117737564489,0.0
625.0,16.576258583958726,0.24324018188572716,6.047406222193239,3.6430955634526896,4.780164449057007,0.31375,0.265,0.42125,0.0,0.017702540508101623,0.008889177835567114,0.05839487897579515,0.00566391278255651,0.0007341194638927786,0.004319303860772154,0.44040339304624676,0.0
626.0,12.53201991729172,0.2847111856475383,7.235895132719933,36.51764870176499,1.1415028924767663,0.055,0.6825,0.2625,0.0,0.045491098219643936,0.0055405081016203245,0.03985337067413482,0.00369377875575115,0.0005162352470494099,0.002508501700340068,0.8042706750117231,0.06407494957921514
627.0,15.329857317976662,0.5812283544897503,4.090845431333466,94.20372277108605,8.277678208615708,0.21125,0.54125,0.2475,0.0,0.03950210042008402,0.007040208041608323,0.011799159831966392,0.006104820964192838,0.00046696843368673735,0.003948869773954791,0.7523900435913593,0.0
628.0,9.150593146185699,0.2296669324859108,1.9867317705346197,14.521597905025153,3.621858446632577,0.28875,0.13125,0.58,0.0,0.03450310062012403,0.00564492898579716,0.05990558111622324,0.008915843168633726,0.00029488153630726144,0.004357851570314063,0.9208462989060162,0.0637558789692048
629.0,9.455705024543885,0.5034472570277654,0.44531223600639813,37.675601059621215,1.2312094308328145,0.3825,0.48875,0.12875,0.0,0.03585577115423085,0.004093018603720745,0.02766153230646129,0.006002500500100019,0.0004641928385677136,0.004300500100020004,0.42177322589904076,0.01471004830327694
630.0,1.090823953402054,0.4437166538352031,3.6839926189229186,75.82673441608355,4.685904604852287,0.53625,0.27,0.19375,0.0,0.02924924984997,0.007364272854570915,0.01688597719543909,0.009455351070214042,0.0013683429485897179,0.002978595719143829,0.006150386367027403,0.0
631.0,10.451517001071322,0.32139169447881044,4.649964591445099,64.4595031572986,7.144287766179882,0.075,0.765,0.16,0.0,0.020917583516703343,0.009710142028405682,0.0508885777155431,0.005883436687337467,0.0005960336067213443,0.004550590118023605,0.500403409174061,0.011546217775402629
632.0,10.421821861558941,0.24603226209607904,1.460816069243938,4.098991694650219,3.09867415083529,0.50125,0.21,0.28875,0.0,0.01605581116223245,0.004145229045809162,0.04853990798159631,0.007072214442888577,0.00036010802160432086,0.00455623124624925,0.6189843505977387,0.02893313131943598
633.0,8.765606132572817,0.448232313875671,3.569392848532107,99.44533887811582,0.7133187372646004,0.36625,0.2675,0.36625,0.0,0.014967793558711744,0.004818563712742549,0.006216643328665733,0.0006892778555711141,0.00022687945589117825,0.000628125625125025,0.9546500815692015,0.0
634.0,3.9935199335827183,0.6948352793357744,5.632202576645859,99.94452960850072,5.243269028457436,0.3925,0.3175,0.29,0.0,0.006106821364272855,0.007916983396679338,0.010371074214842967,0.0011413482696539308,0.0018207649529905982,0.0024502100420084015,0.3947480569103706,0.0
635.0,2.190686735233669,0.5362918171947602,4.937133890086986,34.837035018203174,5.246934678452768,0.1675,0.70375,0.12875,0.0,0.02787697539507902,0.007315663132626526,0.04746589317863572,0.005976455291058211,0.0014869996399279857,0.002475595119023805,0.026726909449929264,0.06871189042918485
636.0,8.23025973731084,0.5154227418769348,6.366913147249735,86.17791653062113,2.939654326764604,0.395,0.2025,0.4025,0.0,0.03034706941388278,0.006939387877575516,0.02907781556311262,0.0014334266853370675,0.00014708109621924386,0.00043068613722744545,0.35375657948287814,0.0
637.0,15.037640841243356,0.6451966683828423,2.9892395713430053,57.40693375585759,0.38554642464056565,0.41,0.1925,0.3975,0.0,0.021339067813562713,0.008037607521504302,0.05944528905781156,0.006199699939987997,0.00016095907181436288,0.0025385877175435087,0.8982348596636468,0.0
638.0,16.81846025491581,0.36568614607071737,5.7611412502362445,16.58026457885442,5.123090474144689,0.20125,0.24375,0.555,0.0,0.018849369873974797,0.006325465093018605,0.013203640728145626,0.006050870174034806,0.0004267223044608922,0.004944528905781156,0.4700710925492755,0.0576579936864651
639.0,7.044004872968645,0.3562887683778878,6.41833135300773,55.50630716156174,4.496950325988146,0.31,0.1475,0.5425,0.0,0.04662812562512503,0.00786477295459092,0.04228465693138627,0.0021236247249449888,0.0010942529305861173,0.002905261052210442,0.739853664890391,0.0
640.0,15.40230926354708,0.24845857055374027,5.523497065145805,13.462658291977775,5.766756015165402,0.2975,0.34625,0.35625,0.0,0.016820364072814564,0.00856871374274855,0.011456891378275654,0.005310442088417682,0.0010019643928785757,0.0008763352670534106,0.13126834779600352,0.0
641.0,15.153795266649077,0.4610540934091634,3.5856290786463356,80.6454293802142,1.3423250750779547,0.15125,0.3125,0.53625,0.0,0.008635727145429086,0.0035061012202440493,0.05319003800760152,0.004039807961592318,0.00028516695339067815,0.0018381476295259052,0.7582420000237984,0.0
642.0,0.22144760385890583,0.22973872031950793,1.0645445035081935,33.52454512328728,3.545107200728444,0.14625,0.575,0.27875,0.0,0.009145429085817162,0.005916783356671335,0.04876415283056611,0.002838007601520304,0.0007098330066013203,0.004134086817363472,0.4357213497447315,0.08471270756231415
643.0,10.24608225412602,0.4299281546380731,2.8594705910748464,29.893737044469745,7.34185233366195,0.0775,0.455,0.4675,0.0,0.020123624724944993,0.007810762152430487,0.029774154830966192,0.0015301660332066413,0.0004544782556511303,0.003314242848569714,0.0942297858361146,0.0
644.0,17.20416224803798,0.5676495261930893,5.691387309666136,27.829118629842114,6.191151698716639,0.28375,0.0875,0.62875,0.0,0.03167033406681336,0.009409481896379277,0.024179835967193437,0.009146529305861172,0.00046141724344868975,0.0023665333066613323,0.2904118705892007,0.0
645.0,15.200185573540413,0.5121604101085909,6.265349847059586,25.764621268577244,1.2939170366366748,0.12375,0.5075,0.36875,0.0,0.035649929985997204,0.006665733146629327,0.046781356271254244,0.009174434886977395,0.00025949269853970796,0.0044584516903380675,0.22305030335606515,0.0
646.0,8.097239624165434,0.31594691015086884,4.499224223567775,52.1855558695888,5.061439086041286,0.38625,0.55625,0.0575,0.0,0.025798959791958394,0.009657931586317264,0.025749549909981996,0.0026705741148229643,0.0020337918783756752,0.0015109621924384877,0.594690760714679,0.0
647.0,10.192136164991332,0.5169680274730785,5.597016434206393,39.45131332820422,7.056246481857432,0.65625,0.1875,0.15625,0.0,0.03347389477895579,0.006644128825765154,0.04430286057211442,0.009377215443088617,0.0006966489297859572,0.003052870574114823,0.3276612353448012,0.052163616020006694
648.0,5.159185090064973,0.6959310330864517,3.3276625812498963,30.582992093388377,0.39695875708957085,0.52875,0.31125,0.16,0.0,0.04525585117023405,0.0028453690738147633,0.01150410082016403,0.008902820564112823,0.0005127657531506302,0.0012655731146229245,0.3182275874136916,0.09463161487056503
649.0,14.230623848998583,0.45485684325039466,2.539004190452354,45.333924726125964,3.6162567882534233,0.39875,0.225,0.37625,0.0,0.008067213442688539,0.0015365073014602922,0.032040208041608315,0.0038779555911182236,0.00015263228645729147,0.0012148029605921183,0.4340300672245317,0.0
