PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
553.0,18.395237817698618,0.44519969098875045,3.2186438442593404,44.1273645101506,0.4329121034441366,0.3975,0.485,0.1175,0.0,0.03641528305661132,0.006595919183836767,0.01605521104220844,0.0015562112422484497,0.0015662159631926386,0.002821864372874575,0.23729574820358576,0.0
554.0,17.445673834790195,0.22495720556824544,7.476030282562487,44.628020443733064,1.7817727551339848,0.52875,0.05625,0.415,0.0,0.020697139427885577,0.007909381876375274,0.024323864772954593,0.0021323264652930588,0.0003975287857571515,0.0007784556911382276,0.6487002153728377,0.03309758045870683
555.0,16.580540010975938,0.3072032124738841,3.274170885553204,23.189915966602342,4.950430964363579,0.495,0.3975,0.1075,0.0,0.039586917383476694,0.007991998399679935,0.00966993398679736,0.0016042208441688337,0.0012868072814562913,0.0012813562712542508,0.41374623628246626,0.0
556.0,12.511928681396974,0.31891987791430576,4.4131138105033765,79.32575425315386,0.463427582486779,0.15875,0.27625,0.565,0.0,0.0164122824564913,0.007139227845569114,0.03694038807761552,0.001877875575115023,0.0008238857371474296,0.0025830166033206643,0.20089401321045594,0.014062697825088136
557.0,8.368346646093922,0.6571184831131203,0.7608965373324493,13.177937409829337,6.5443625637043,0.06375,0.46125,0.475,0.0,0.01374474894978996,0.007559311862372475,0.03932086417283456,0.0015184036807361473,0.0017276520904180837,0.003041508301660332,0.09119811710449852,0.0
558.0,8.037073095520007,0.34664003758603734,0.1761621898933698,17.44274728683802,0.23769757502684835,0.44375,0.25,0.30625,0.0,0.03645729145829166,0.006269653930786157,0.0070794158831766355,0.0017098419683936788,0.0012440336067213442,0.001522004400880176,0.46959363933873605,0.038236603264816614
559.0,12.377077904953945,0.38052577195299964,5.089661104733058,21.832709042667744,0.7299444722162519,0.13875,0.45125,0.41,0.0,0.037598519703940785,0.005149429885977195,0.011854370874174836,0.003129725945189038,0.0005541356271254252,0.000539007801560312,0.21108420413859053,0.09420729911714269
560.0,1.6317596597412702,0.24046176450429907,0.1452183137407857,13.00669020505219,0.19661687468988026,0.2975,0.58125,0.12125,0.0,0.020284056811362274,0.009495899179835968,0.03649229845969194,0.0019612922584516905,0.00017193214642928587,0.002530206041208242,0.7701903514910732,0.03910010454054006
561.0,7.652529283626159,0.49896783192916405,1.4728854199683798,64.04288866907953,0.2978649125776422,0.15875,0.46375,0.3775,0.0,0.011343268653730747,0.007207841568313663,0.014157831566313263,0.001697239447889578,0.0005155013402680537,0.0020987197439487895,0.3017081334556229,0.04537640431671053
562.0,3.705886569017798,0.5720357292821536,7.903342097338777,4.051488978877927,4.0389370679206404,0.25375,0.575,0.17125,0.0,0.0207251450290058,0.007377275455091019,0.021831366273254653,0.0029700940188037606,0.0011377893178635729,0.0013869773954790958,0.6781129638097982,0.0
563.0,11.487616031252402,0.5618764392284044,6.697533894477708,5.671276116150511,8.045500905839218,0.54125,0.385,0.07375,0.0,0.029056811362272457,0.009351670334066814,0.011322264452890578,0.0023921784356871374,0.0015993310662132428,0.0027294458891778356,0.9628976376522352,0.03277205649222864
564.0,7.1479931002935055,0.45712157097822614,4.801846136929534,22.140699574322944,0.5245023967328024,0.2975,0.135,0.5675,0.0,0.03196939387877575,0.003408881776355271,0.019751950390078016,0.0032671534306861374,0.0007486868573714743,0.0005078015603120624,0.7965846941167641,0.0
565.0,14.707136027502116,0.6067387755763118,1.2286776411761395,19.8560389339096,6.783298177008601,0.48,0.12,0.4,0.0,0.02272754550910182,0.008841968393678736,0.018848769753950792,0.0016174234846969395,0.00218643424684937,0.0016924384876975396,0.25927536514922117,0.011495828070722924
566.0,17.661152058303088,0.26325470100377424,5.603519557355666,45.6603502848247,2.753940293583537,0.0875,0.465,0.4475,0.0,0.0196749349869974,0.0070370074014802966,0.01428385677135427,0.003003100620124025,0.0009646249249849971,0.002923884776955391,0.38615801853686393,0.017687489516621697
567.0,11.803244973740874,0.4389491658764654,0.9817897663231986,9.46622313688029,7.945369454670652,0.1675,0.37625,0.45625,0.0,0.024519903980796162,0.0072414482896579315,0.03130426085217043,0.0033409681936387276,0.0003126713342668534,0.0015568113622724546,0.792071478473394,0.0
568.0,6.671378808244875,0.5597890501701055,3.0828549430670114,20.482572081553112,4.473303103280058,0.4075,0.42625,0.16625,0.0,0.013709741948389677,0.008766353270654132,0.03227745549109822,0.0021611322264452892,0.001521372594518904,0.00220254050810162,0.22298006722919028,0.0
569.0,11.040108026183749,0.6880889372708319,4.224083821434102,48.227779730748814,6.6098612825755625,0.29375,0.17875,0.5275,0.0,0.036863372674534906,0.005388877775555112,0.026879375875175037,0.003282756551310262,0.0003319884776955391,0.001922884576915383,0.6923641733004182,0.011384573161235687
570.0,1.2810923214202061,0.5562679097306418,3.460109852479208,74.48397996316008,1.8580760894004962,0.515,0.1025,0.3825,0.0,0.018064612922584516,0.006280856171234247,0.03101720344068814,0.0024431886377275455,0.0012716295259051812,0.0024431886377275455,0.17062761602434182,0.06032583023618863
571.0,2.751406597524552,0.40950723602734584,7.412880698044307,24.371195844741816,5.485881871119678,0.395,0.33125,0.27375,0.0,0.03572914582916584,0.004452090418083617,0.023546709341868376,0.002462392478495699,0.0001912492898579716,0.0016102220444088819,0.40417766273517075,0.0
572.0,4.284514880707518,0.679409330191722,8.107360546410824,4.114400836691106,7.775620416568185,0.1675,0.59625,0.23625,0.0,0.03230546109221844,0.004221044208841769,0.010097019403880777,0.0019276855371074214,0.000821126145229046,0.0024527905581116223,0.20490637687747906,0.0
573.0,16.799053935978943,0.4480749388526286,5.007567590624025,62.46148025985608,6.308591508313392,0.37625,0.3975,0.22625,0.0,0.027971594318863775,0.004401680336067214,0.037556511302260454,0.0024167833566713344,0.00017883112622524506,0.0007100420084016803,0.9603118060365062,0.04166649520388495
574.0,9.30749708133795,0.34904431767304067,6.0147663082528116,45.16046089371953,0.448085968879654,0.1675,0.42375,0.40875,0.0,0.021670334066813363,0.00819223844768954,0.021733346669333867,0.0033385677135427086,0.0019863638327665537,0.001142728545709142,0.8235650134134205,0.0
575.0,15.598964760694342,0.25362640983591217,4.82503612434495,11.549445347703186,4.073035619813601,0.41125,0.2525,0.33625,0.0,0.027817563512702544,0.007455691138227646,0.012449489897979596,0.001356371274254851,0.0016572824964993,0.003093118623724745,0.49642469659129035,0.0
576.0,2.8739344823828508,0.263966995584803,0.5201588305237672,1.2396075362501935,1.3263554110771332,0.0925,0.15125,0.75625,0.0,0.03901980396079216,0.004433886777355471,0.02816063212642529,0.002833266653330666,0.000367173274654931,0.00346879375875175,0.46953276880254036,0.0
577.0,16.86087010651115,0.2648996235402037,5.95914755958765,60.4640587700695,3.5086541886849467,0.255,0.235,0.51,0.0,0.019100820164032806,0.008043808761752352,0.03952390478095619,0.0029370874174834967,0.00131578299659932,0.002053110622124425,0.5371618823499059,0.09878810866706478
578.0,14.898964802462247,0.6476282266074842,7.99593905744026,52.22692301215518,2.9406059830356925,0.445,0.4475,0.1075,0.0,0.035505101020204044,0.004401680336067214,0.02949089817963593,0.0006242248449689938,0.0010729389077815564,0.000647629525905181,0.8352506336325071,0.05002563157265836
579.0,17.899253285588685,0.2588847765428533,8.150488047673258,58.02976930730778,3.7054943358207817,0.35625,0.37375,0.27,0.0,0.034475895179035806,0.005047209441888378,0.019205841168233647,0.0027084416883376675,0.0007569656331266254,0.0019870974194838966,0.28814882485595655,0.04342340178340305
580.0,15.873704921506201,0.4690165497131881,0.36481043092539783,9.062373341495121,7.000113982713964,0.4,0.5425,0.0575,0.0,0.023868773754750952,0.006489497899579916,0.0054690938187637525,0.0005222044408881776,0.0011412388077615525,0.003135127025405081,0.6870510246763469,0.0
581.0,16.04070843719427,0.4689464967230476,3.130962131705437,35.28078488877418,0.19661687468988026,0.16875,0.27,0.56125,0.0,0.03960792158431686,0.003995599119823965,0.016083216643328666,0.0026508301660332066,0.000273347149429886,0.0008060612122424485,0.995860753878257,0.0
582.0,17.997959629433343,0.5352181486293082,3.7534795465865125,62.35327032318885,0.5207394442406792,0.26125,0.32125,0.4175,0.0,0.034097819563912786,0.006416683336667334,0.02713842768553711,0.003406981396279256,0.0003023228645729146,0.001712242448489698,0.22226542259478033,0.0
583.0,1.339033042460895,0.2769062014692021,8.050428069575775,74.48397996316008,3.312203563115179,0.15625,0.25875,0.585,0.0,0.009613922784556913,0.003926985397079416,0.03635927185437087,0.0027420484096819363,0.00073419899979996,0.0012153430686137228,0.4516541673053266,0.0
584.0,16.227640494246305,0.25490746424376776,0.8069750927612044,24.634656953954593,6.462222040480339,0.18,0.54625,0.27375,0.0,0.005672134426885377,0.007629325865173035,0.035204040808161634,0.0027018403680736146,0.0012502426885377077,0.003095519103820764,0.4619629867531863,0.0
585.0,18.924628722160133,0.6493521094125765,5.247644494931926,50.70677420951567,7.690488511558276,0.125,0.735,0.14,0.0,0.0064772954590918185,0.008490498099619924,0.006960392078415683,0.002778655731146229,0.0012412740148029606,0.0016654330866173236,0.01707742704730915,0.0866798202219241
586.0,2.7128709893274463,0.3414984505155746,3.880909414570315,28.245917077463922,3.0281375211651698,0.4,0.45875,0.14125,0.0,0.028048609721944392,0.005778155631126225,0.03771754350870174,0.0015976195239047809,0.00021677551510302062,0.00345499099819964,0.762461566264651,0.07524782922888466
587.0,3.4587157451893082,0.3252304136100218,1.8591084967875473,50.70625673248076,1.8931242580879974,0.125,0.685,0.19,0.0,0.025038007601520307,0.008297259451890377,0.02945589117823565,0.0017866573314662933,0.0013937414682936588,0.003084116823364673,0.8927013071841707,0.09577842921144182
588.0,0.6356937861180978,0.20265123152803155,5.9531080667486655,59.5248538433044,4.241413006636589,0.4675,0.06375,0.46875,0.0,0.02900080016003201,0.007060812162432486,0.03969193838767753,0.003114122824564913,0.0002692077615523105,0.0012651530306061211,0.9700001293231948,0.09960468484877044
589.0,8.011332458332257,0.2326826049717351,1.5085802482428865,4.015160668702473,4.041583446257996,0.06625,0.05125,0.8825,0.0,0.03698239647929586,0.00567873574714943,0.03463692738547709,0.002517003400680136,0.000897014922984597,0.001705641128225645,0.8790470011432562,0.040883629384169055
590.0,2.330680415299249,0.3617849564170257,2.486279388300015,58.41043383600083,5.538579862580118,0.1275,0.6675,0.205,0.0,0.03200440088017604,0.0030854170834166833,0.03642928585717143,0.001745249049809962,0.0006714182836567314,0.0034537907581516304,0.9553453370712538,0.011494947283593782
591.0,1.2974715453708998,0.3484163970362636,5.41895330566446,42.19388745827365,1.4007865353180242,0.1475,0.275,0.5775,0.0,0.01954890978195639,0.007233046609321865,0.028517703540708143,0.002778655731146229,0.0011164024804960994,0.00339497899579916,0.5883760832490035,0.0
592.0,2.6347532792949244,0.5664969687864287,2.965504944286692,48.227779730748814,1.0338452396171525,0.3975,0.1725,0.43,0.0,0.030408081616323267,0.004895979195839168,0.033551710342068414,0.0013461692338467693,0.0002878350070014003,0.001148129625925185,0.5543310761929203,0.0
593.0,10.10787738051822,0.23079779933161898,0.544708452975686,23.850758776148012,2.7405111867536065,0.28875,0.0525,0.65875,0.0,0.012365473094618924,0.009584116823364673,0.02935087017403481,0.0026454290858171636,0.00035820460092018404,0.0021119223844768952,0.11365999660187945,0.0
594.0,3.0285158792548765,0.21509339549527923,1.9923370380422472,73.97983547129981,2.0732725154157596,0.26375,0.56125,0.175,0.0,0.03535107021404281,0.007429085817163433,0.028860772154430888,0.00104250850170034,0.00039683888777755557,0.0021479295859171835,0.4941273288648268,0.01024082857084217
595.0,9.473463348139722,0.3703898696329857,5.382665564678847,50.88732078940332,3.8718050005260563,0.16375,0.7425,0.09375,0.0,0.03365673134626925,0.00754250850170034,0.006953390678135628,0.0030895179035807163,0.0008990846169233849,0.0023891778355671135,0.9053826768709731,0.05790854376314574
596.0,11.086746032395139,0.45821954860550085,6.631967233515109,73.06317753641305,4.4536651054099,0.4075,0.3375,0.255,0.0,0.027761552310462095,0.006511902380476095,0.03175935187037408,0.0020285057011402282,0.0009528966593318664,0.0018880776155231046,0.5200598157180399,0.0
597.0,3.1368801645209894,0.5939762153529888,0.9561968566286294,2.957105551215,6.433209794031235,0.315,0.49625,0.18875,0.0,0.0050840168033606725,0.008631926385277055,0.017280456091218244,0.0025284056811362273,0.0014937766753350672,0.001428385677135427,0.6216920356931585,0.0
598.0,18.222552321481334,0.2213385705118855,3.6043800508518737,74.53385551170776,1.1270413676384885,0.6125,0.05125,0.33625,0.0,0.030373074614922987,0.008001800360072014,0.039502900580116025,0.0030319063812762554,0.0005051528705741149,0.0027468493698739748,0.013817102178456261,0.0
599.0,14.34219946028929,0.5887118340265858,2.5212645237332545,46.35215391944538,2.4130860398502647,0.18375,0.7575,0.05875,0.0,0.0058891778355671135,0.007940188037607522,0.017595519103820765,0.0009812962592518504,0.0006383031806361274,0.002607621524304861,0.2945794451241817,0.0
600.0,14.574170604078962,0.3069769646416856,5.026029965790373,44.595801134126866,3.826811592993867,0.2675,0.19375,0.53875,0.0,0.016020204040808162,0.005727745549109822,0.034580916183236644,0.0007190438087617524,0.0011095035007001402,0.0018490698139627926,0.397305187891739,0.013722749309805906
601.0,9.872212754224476,0.4490496429928198,5.80948523591515,42.48629816521532,7.377824967394264,0.16625,0.42125,0.4125,0.0,0.02306361272254451,0.008640328065613122,0.016013202640528107,0.0021323264652930588,0.00048307613522704547,0.0032245449089817963,0.7105753624560387,0.0
602.0,4.233451262304447,0.590456908158269,1.7575263306831883,52.809465312450754,5.469154282908449,0.47875,0.13625,0.385,0.0,0.007170434086817364,0.009332066413282656,0.023175635127025408,0.0030895179035807163,0.000418915623124625,0.0014409881976395278,0.6302252157868831,0.02292955276872872
603.0,9.076547305199911,0.6682249209046789,8.224517744249793,74.53385551170776,4.958238341342022,0.2425,0.66125,0.09625,0.0,0.01621624324864973,0.008302860572114424,0.028615723144628926,0.0033541708341668333,0.00025747949589917987,0.0024095819163832766,0.6215694952360326,0.0
604.0,3.8426109515739144,0.6866511290407865,1.3801234348493083,51.13868249278309,4.802652064851594,0.05625,0.12,0.82375,0.0,0.009991998399679937,0.006520304060812162,0.018169633926785358,0.0007268453690738147,0.0012612810562112424,0.0017890578115623125,0.3174095320849272,0.0
605.0,16.627836469517042,0.6714302397014347,3.0179648605431932,4.367139652603669,6.687035479911404,0.2025,0.40875,0.38875,0.0,0.014997999599919983,0.00803120624124825,0.034860972194438886,0.002407781556311262,0.0014634211642328466,0.0024101820364072816,0.7342960885339863,0.01772013533998074
606.0,11.281738335895758,0.22386497430229674,4.875442559153259,37.65019750270262,6.425060752739179,0.2725,0.565,0.1625,0.0,0.015243048609721945,0.006989397879575915,0.034566913382676534,0.002541608321664333,0.0005506861372274454,0.0018880776155231046,0.9893625316195785,0.02327641000274475
607.0,12.693047940747485,0.39300731161989877,5.7540084448808875,36.00811274173201,2.902664415756191,0.075,0.1175,0.8075,0.0,0.02950490098019604,0.008601120224044809,0.02363072614522905,0.0014187837567513502,0.0016634915783156632,0.0033037607521504303,0.7561586919245885,0.08147790462706676
608.0,3.2495052936870823,0.23562971011535455,5.741843810783034,58.04995817958903,2.241179212833413,0.2325,0.57,0.1975,0.0,0.008108621724344869,0.009647129425885177,0.021523304660932187,0.002863872774554911,0.0018304468893778757,0.0015922184436887377,0.19537777183996358,0.01015230387093614
609.0,13.994107082442156,0.2980804881658193,6.764959106563401,63.34950180805582,0.6988119600731865,0.22875,0.1525,0.61875,0.0,0.0184496899379876,0.007826765353070614,0.015544108821764352,0.003282156431286257,9.190398079615923e-05,0.0014187837567513502,0.20947212491182227,0.014545523310802291
610.0,13.044281386404458,0.6797585144137459,1.3087747973597383,62.140316637842545,5.232133064880767,0.11,0.475,0.415,0.0,0.018512702540508102,0.0035573114622924587,0.029077815563112626,0.0023453690738147633,0.0006983243048609724,0.0025428085617123426,0.3086654734805494,0.0
611.0,11.546701902097809,0.6255478917419561,2.082747024960337,49.658780816505285,0.3700673358508219,0.37125,0.335,0.29375,0.0,0.016440288057611524,0.008906381276255251,0.008689737947589518,0.002170134026805361,0.0017642166833366675,0.0025608121624324867,0.3914409583101574,0.08085684145115714
612.0,8.84963622288985,0.679362546289997,5.10671988872467,74.89723313916315,2.5474956756215392,0.31,0.3025,0.3875,0.0,0.02970094018803761,0.006545509101820364,0.011651330266053212,0.002068113622724545,0.0008294049209841968,0.0018904780956191239,0.5479697554441837,0.01784964146480337
613.0,8.075533250064302,0.3861886850480103,7.983838902303382,34.93362577209156,4.069564355192715,0.21375,0.38625,0.4,0.0,0.007156431286257252,0.008105421084216843,0.03161932386477295,0.001002900580116023,0.0010232662532506502,0.0023483696739347868,0.37328376428184823,0.07532791936567985
614.0,13.922963120959297,0.21716583627927605,0.7442991311339285,15.806670798475567,7.290214458798452,0.52125,0.1675,0.31125,0.0,0.008192638527705541,0.009005801160232047,0.011609321864372874,0.0006530306061212243,0.0011550367673534708,0.0012159431886377275,0.1485263122574092,0.07496149854909612
615.0,11.743040760617571,0.4225211951546243,4.125228771372722,12.520783010003681,7.242529000864622,0.0925,0.67125,0.23625,0.0,0.036884376875375074,0.009787157431486298,0.01546009201840368,0.0018310662132426485,0.000444441848369674,0.0020459091818363674,0.5643167358650724,0.03273195651192071
616.0,0.16373478157167765,0.42151300751504606,7.064884263401641,18.006782993183375,5.062245313699206,0.6825,0.11625,0.20125,0.0,0.026214242848569717,0.00932226445289058,0.019618923784756954,0.0013101620324064813,0.0001629634726945389,0.0019138827765553112,0.06253433649405529,0.01651654789175188
617.0,4.102134860563029,0.5319237626628885,6.864685776288356,9.189314692625192,2.550679516609817,0.4075,0.34625,0.24625,0.0,0.008199639927985598,0.009063212642528505,0.012988597719543908,0.0026568313662732545,0.0018580428085617124,0.0019192838567713543,0.9688571443794977,0.06792094556307607
618.0,2.2785458643342222,0.22875214233506802,3.9167374583088934,39.99750774050662,1.6783673351132988,0.3875,0.3025,0.31,0.0,0.03094718943788758,0.009442688537707543,0.02307761552310462,0.0013881776355271053,0.0012357548309661934,0.0016660332066413283,0.5346327477862431,0.050872248255491345
619.0,14.439975740450366,0.2759287834540775,3.0609773916923673,76.55500818482219,1.1862578253989116,0.34,0.48375,0.17625,0.0,0.0050840168033606725,0.008330866173234648,0.01358371674334867,0.0028104620924184836,0.001649003720744149,0.0006986397279455891,0.0038072360243083217,0.05628411162767895
620.0,8.29346429110431,0.25155792255381176,5.316822051386702,7.969103875085959,6.632564318345605,0.77875,0.1475,0.07375,0.0,0.03390878175635127,0.009969193838767754,0.02145329065813163,0.0011595319063812761,0.0017614570914182839,0.0012789557911582316,0.8057310353118292,0.032782357553535243
621.0,0.14326224387789832,0.6176018550701843,0.81497575722125,77.64415112812782,7.731770785105378,0.305,0.285,0.41,0.0,0.038830766153230646,0.0034942988597719544,0.032186437287457494,0.0028680736147229445,0.0004996336867373475,0.0032155431086217244,0.13021254229097987,0.04012531475957582
622.0,8.948877784151035,0.47636773749335587,3.514356630120532,19.156633478531464,0.23880194968856605,0.29,0.17625,0.53375,0.0,0.005595119023804761,0.007864572914582917,0.0292248449689938,0.0013689737947589517,0.0005706931786357272,0.0006866373274654931,0.1033460321326663,0.0
623.0,9.794446544251679,0.6031484823617932,3.2695909681958044,21.86827657384838,5.115566392655963,0.38125,0.5575,0.06125,0.0,0.029539907981596322,0.006933386677335467,0.02245449089817964,0.002046509301860372,0.0011460680936187238,0.0013767753550710143,0.9536137743122248,0.0682145086574898
624.0,18.90227482681761,0.5131871330910891,1.0669642665247363,5.038808782795746,6.71499570858882,0.13875,0.635,0.22625,0.0,0.03140928185637128,0.009969193838767754,0.00596619323864773,0.002917883576715343,0.001744209641928386,0.00102750550110022,0.048727782874424745,0.04526620542133335
625.0,8.164849178455816,0.4145491873632221,5.641116045000823,37.809368351549104,7.61740043477247,0.065,0.41,0.525,0.0,0.009676935387077416,0.003506901380276055,0.025402080416083217,0.0005354070814162832,0.0002236744948989798,0.0005846169233846769,0.4627337314436341,0.09682803384015262
626.0,3.3094278293281,0.6021713881145113,4.698591194667751,15.917900835393366,1.9066590904734535,0.41875,0.14875,0.4325,0.0,0.03559611922384477,0.006324264852970595,0.014878975795159032,0.002704240848169634,0.0014758393278655733,0.0020723144628925784,0.652158926782542,0.05332078618994898
627.0,17.880257717758326,0.6887936794308087,2.814281309962705,21.616302893057945,7.527986189141422,0.6775,0.19,0.1325,0.0,0.029868973794758953,0.0058187637527505505,0.012771554310862174,0.002947889577915583,0.00023885225045009004,0.002094518903780756,0.025392042290035603,0.05146160718840333
628.0,18.748159367706705,0.49162496928211546,2.197430313462282,23.399674209993407,7.350395416301924,0.44125,0.4875,0.07125,0.0,0.035099019803960796,0.009806761352270453,0.019527905581116223,0.0023741748349669937,0.0017621469893978796,0.0027774554910982197,0.9597859861032937,0.07324916622436292
629.0,1.241927763152661,0.6658960014519646,5.54745049395859,25.64052100511164,5.876468061425799,0.0625,0.78125,0.15625,0.0,0.033838767753550714,0.00497999599919984,0.0338877775555111,0.0031375275055011004,0.0003809712342468494,0.0009728945789157831,0.9440875679895706,0.0
630.0,15.694068909771737,0.6408852050818687,8.07216336376165,15.699445379183446,0.9139604056912937,0.54,0.16,0.3,0.0,0.01147629525905181,0.006940388077615523,0.017700540108021606,0.0016204240848169634,0.000316120824164833,0.0019450890178035608,0.047635346442930125,0.0
631.0,0.41163929879612027,0.2375220545500853,2.230163271609684,9.197701227691013,6.146436352510684,0.67625,0.26625,0.0575,0.0,0.032459491898379676,0.008717343468693739,0.006512302460492099,0.001802260452090418,0.0007535161432286458,0.0025728145629125825,0.5006745066496918,0.0
632.0,8.123746194019215,0.654834476789413,2.562582035273732,53.87397688789836,0.08452046227239869,0.59375,0.1075,0.29875,0.0,0.018855771154230847,0.0051004200840168035,0.025675135027005403,0.0008258651730346069,0.000923231046209242,0.0010797159431886376,0.2582694896276727,0.047789875135534995
633.0,14.394871511908226,0.20648168500768743,2.7885169448063323,15.450467851448623,2.6314993858658084,0.095,0.79,0.115,0.0,0.03127625525105021,0.006070814162832567,0.01223244648929786,0.002363372674534907,0.00020021796359271857,0.0006416283256651331,0.46304422829239017,0.0
634.0,9.79687569807559,0.4102333251542971,6.533395901381814,21.540812673248567,3.5066387695757237,0.15875,0.14625,0.695,0.0,0.02482096419283857,0.007819763952790559,0.022349469893978798,0.003298959791958392,0.0008480321664332867,0.0010467093418683737,0.09781414442903336,0.06466053521884962
635.0,1.2864775464278964,0.2580125943660044,1.3871708240803584,31.849354172861393,3.0297269227931136,0.0625,0.27,0.6675,0.0,0.017994598919783958,0.0077847569513902785,0.01926885377075415,0.0032521504300860172,0.0018718407681536308,0.0014493898779755951,0.5000369506913993,0.0
636.0,17.48344946860435,0.6180145543681421,0.09303492477318288,67.05713010543855,5.70670252198718,0.1325,0.2225,0.645,0.0,0.035218043608721744,0.004160832166433287,0.03334866973394679,0.0021407281456291257,0.0008942553310662133,0.0027696539307861573,0.34223154253737464,0.0
637.0,12.177065316157545,0.6332524769249477,7.648915095988029,70.35301731461433,2.3803255153754335,0.4525,0.23625,0.31125,0.0,0.008003600720144029,0.0075537107421484295,0.005798159631926385,0.0020009001800360073,0.0014999857571514304,0.0029436887377475495,0.04860254279354834,0.0
638.0,12.052513346381664,0.5738505123683004,2.0728142748444687,18.617537252735904,6.869602479010801,0.495,0.2125,0.2925,0.0,0.007800560112022405,0.006882976595319064,0.008927785557111424,0.0013707741548309661,0.0011067439087817563,0.0021029205841168234,0.44169519986769007,0.06120512069719305
639.0,2.763580728009915,0.3866960905512399,0.48355549785514346,50.168588367348995,2.682905965542708,0.4625,0.45625,0.08125,0.0,0.022209441888377677,0.005827165433086617,0.026319263852770555,0.0006764352870574114,0.0008052584916983397,0.002024304860972195,0.821073311294143,0.058735187522038046
640.0,8.222566378798632,0.5023264661525493,7.950528098315767,37.3897013925756,6.967965166908446,0.305,0.08125,0.61375,0.0,0.029686937387477498,0.005591918383676736,0.007660532106421284,0.002017103420684137,0.0001657230646129226,0.0029580916183236648,0.7263350163785699,0.01906666048955529
641.0,4.704417147806423,0.5284195514933279,2.822365212367792,48.227779730748814,1.7854603615841906,0.425,0.0975,0.4775,0.0,0.03500100020004001,0.007034206841368274,0.007254450890178036,0.0006920384076815364,0.0014806686137227446,0.0034777955591118225,0.65261278798786,0.09232571134932128
642.0,5.238764365247943,0.6695128843125966,3.5118311404256346,53.01306032147795,3.9683347204910664,0.115,0.65875,0.22625,0.0,0.010503100620124026,0.0049631926385277055,0.008843768753750751,0.0021611322264452892,0.0005741426685337068,0.002326765353070614,0.7028142420182617,0.016000685189219193
643.0,9.276266156891381,0.5412947571546864,6.17638413753422,79.37824668983218,4.035160082496393,0.56125,0.20625,0.2325,0.0,0.01323364672934587,0.005226445289057812,0.0064842968593718745,0.0013365673134626925,0.0011722842168433688,0.0016210242048409682,0.3340738932131496,0.029344277343736125
644.0,6.524844668756742,0.4498575994506194,1.0669642665247363,13.268187434233296,5.219214570551325,0.505,0.2125,0.2825,0.0,0.015670134026805362,0.006700940188037607,0.015985197039407883,0.0028890778155631126,0.0016020906581316265,0.0007406481296259252,0.1545540336790491,0.06843884151275897
645.0,16.677210715964197,0.24932338462445736,7.224905899299046,33.54669654912934,5.4034715770975135,0.27625,0.2575,0.46625,0.0,0.009207841568313663,0.009141628325665133,0.01307261452290458,0.0034951990398079617,0.0022250685337067417,0.0007646529305861173,0.70896789138099,0.0
646.0,5.859646122621342,0.40982795054516263,1.95966518493518,71.55243195748515,1.7849216890190915,0.62875,0.18625,0.185,0.0,0.03637327465493098,0.009833366673334667,0.03696839367873574,0.0011367273454690938,0.0005637941988397681,0.001166733346669334,0.911838114569873,0.05515226432802549
647.0,12.006043463042717,0.5260960190573167,6.0868934318496475,65.74198065689271,8.095243527391254,0.6,0.30375,0.09625,0.0,0.021460292058411684,0.0031218243648729748,0.03960792158431686,0.0005708141628325665,0.00023333306661332267,0.0010725145029005802,0.3884250411928308,0.07193775634295725
648.0,10.178809179469509,0.6900185895197892,2.5465564674233687,60.886145820315306,8.170927841487002,0.14625,0.6825,0.17125,0.0,0.0184496899379876,0.0069725945189037805,0.00763252650530106,0.000569613922784557,0.0016331360672134428,0.0015118023604720945,0.5242434181330671,0.0
649.0,2.9730255196458333,0.27627894000182074,3.1754375725730206,73.87388210386784,4.944833309030987,0.5575,0.0875,0.355,0.0,0.017546509301860372,0.00881116223244649,0.005434086817363473,0.0017086417283456693,0.0017580076015203043,0.001658231646329266,0.8692250202724138,0.0
650.0,4.865703434001549,0.46205587035465856,3.3262929808214454,3.596298134571778,4.678496315809924,0.3,0.07625,0.62375,0.0,0.00970494098819764,0.008466693338667734,0.010160032006401282,0.0005414082816563312,0.0017131642328465694,0.0015094018803760753,0.3745944494437113,0.09991149067190411
651.0,10.200416252004128,0.40201809638417707,5.603519557355666,79.83060089715751,2.9610656274577853,0.18875,0.1825,0.62875,0.0,0.038529705941188236,0.008837767553510702,0.023343668733746752,0.0006926385277055411,0.0014330656531306263,0.0016540308061612323,0.14246055263754387,0.05124471123951946
652.0,8.891864602287768,0.4757143095217684,8.107360546410824,22.24254870567548,7.9190750570486586,0.15625,0.4375,0.40625,0.0,0.032186437287457494,0.005432286457291458,0.03579215843168634,0.0032119423884776955,0.00025334010802160437,0.0007916583316663333,0.8835680049509279,0.0
653.0,14.105982227121842,0.29074737541844314,6.706233904848584,74.584065445776,7.384168675751879,0.7275,0.19375,0.07875,0.0,0.022384476895379077,0.00432746549309862,0.02378475695139028,0.0026124224844968993,0.0009156421684336869,0.0014241848369673936,0.4940243540580106,0.0
